NUTS_ID,geometry,crops,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
DE3,"POLYGON ((4565854.8829 3276635.620100001, 4570053.7798999995 3269037.6789999995, 4572823.348999999 3258448.2174999993, 4553875.3859 3257338.2413, 4546340.8794 3259545.0768999998, 4536436.5251 3258557.022, 4535085.864700001 3270478.4750999995, 4535330.4365 3281303.397399999, 4550928.4684 3287499.4212999996, 4565854.8829 3276635.620100001))",R1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE3,"POLYGON ((4565854.8829 3276635.620100001, 4570053.7798999995 3269037.6789999995, 4572823.348999999 3258448.2174999993, 4553875.3859 3257338.2413, 4546340.8794 3259545.0768999998, 4536436.5251 3258557.022, 4535085.864700001 3270478.4750999995, 4535330.4365 3281303.397399999, 4550928.4684 3287499.4212999996, 4565854.8829 3276635.620100001))",R2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",C0000,-527.3439130434786,346.71311638999805,-272.12985417652544,-1366.3728247430486,203.18420469042803,-270.158765876095,-777.0017364426185,-861.7447070091416,-363.4876775756652,-143.73064814218833,-101.86361870871133,-632.5165892752352,-158.65955984175844,333.29746959171825,423.5544990251956,216.311528458672,1.7685578921486922,-220.77441267437462,-959.5173832408977,-391.96035380742114,-303.30332437394463,-527.0462949404678,-514.3892655069908
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",C1100,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",R1000,18.015652173913054,31.098615913722767,-4.318420346467462,-46.03545660665776,155.44750713315204,89.13047087296184,-64.48656538722855,-13.503601647418805,-53.220637907609046,-10.53767416779931,-58.0147104279896,15.328253311820106,-27.78878294837017,-30.805819208560365,80.17714453124933,-19.339891728940984,-25.15692798913119,17.426035750678523,-67.79100050951166,-8.608036769701982,58.0749269701077,30.75789070991749,-44.85914555027284
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",R2000,106.40608695652168,77.49734409002644,120.18860122353135,-6.92014164296387,176.47111549054102,37.16237262404593,-99.84637024244938,58.244886891055444,-126.56385597543971,6.527401158065061,-26.921341708430077,97.70991542507477,158.50117255857958,108.2924296920844,298.78368682558914,47.774943959094,129.26620109259886,57.55745822610368,0.4487153596083999,79.6399724931133,52.43122962661812,96.92248676012287,-9.686256106372298
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",C0000,-0.2652173913043452,-0.40422342510933085,-0.4432294589143133,-0.48223549271929755,-0.5212415265242818,-0.46024756032926284,-0.4992535941342471,-0.5382596279392295,-0.5772656617442138,-0.616271695549198,-0.7552777293541819,-0.09428376315916509,-0.13328979696414933,-0.1722958307691318,-0.21130186457411604,-0.2503078983791003,-0.28931393218408274,-0.328319965989067,-0.36732599979404945,-0.4063320335990337,-0.645338067404019,-0.6843441012090015,-0.7233501350139857
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",C1100,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",R1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",R2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",C0000,-1.5756521739130456,-1.428569371618181,-1.5814865693233138,-1.6344037670284521,-1.7873209647335848,-2.1402381624387186,-2.293155360143853,-2.24607255784899,-2.3989897555541244,-2.551906953259259,-0.6648241509643924,-0.7577413486695264,-0.9106585463746626,-1.0635757440797953,-1.216492941784928,-1.3694101394900642,-1.3223273371952011,-1.4752445349003338,-1.62816173260547,-1.7810789303106027,-2.1339961280157382,-2.2869133257208727,-2.439830523426007
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",C1100,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",R1000,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,0.09739130434782609,0.1773913043478261,0.1773913043478261,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914,-0.022608695652173914
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",R2000,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,0.03826086956521739,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088,-0.0017391304347826088
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",C0000,-152.48217391304343,-24.22859875532822,-285.37502359761265,-386.32144843989727,53.23212671781857,-257.01429812446577,-219.96072296675038,-392.7071478090347,-28.753572651319246,-125.59999749360395,56.84357766411222,-65.09284717817263,-335.839272020457,175.81430313725832,182.56787829497398,51.82145345268964,-172.0249713895946,-152.07139623187913,-406.21782107416357,93.03575408355164,-244.8106707587326,-369.8570956010167,-295.7035204433014
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",C1100,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",R1000,59.13304347826087,5.941698901675437,-11.649645674909976,9.75900974850461,65.86766517191921,8.576320595333812,-2.9150239812516077,20.593631442162973,9.00228686557756,37.81094228899215,25.859597712406725,44.02825313582133,36.336908559235894,23.74556398265048,50.45421940606508,-4.3371251705203235,2.071530252894263,36.080185676308844,-23.71115890027656,5.897496523138017,29.306151946552603,53.614807369967195,1.4234627933817592
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",R2000,91.97304347826093,-136.43717639517763,-40.347396268616194,-165.25761614205476,9.532163984506496,-124.17805588893214,-256.48827576237056,-175.59849563580917,-265.4087155092478,-172.71893538268637,-266.60915525612484,-75.1393751295634,-139.34959500300192,-308.6598148764407,-124.47003474987923,-473.7802546233179,-308.9904744967564,249.39930562980476,-196.0109142436337,104.67886588292777,-110.43135399051084,51.75842613605073,-104.85179373738788
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",C0000,-322.6482608695642,254.58809265776836,-538.3755538148989,-938.0392002875665,-55.90284676023384,-438.56649323290185,-722.3301397055684,-1483.1937861782362,-302.35743265090423,-403.3210791235715,-407.27472559623766,-723.7483720689061,-3.4120185415740707,20.024334985759197,414.46068851309246,373.3970420404248,-930.7666044322432,-357.73025090491046,-1458.3938973775776,-185.25754385024538,-500.02119032291284,-566.4848367955792,-481.2484832682467
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",C1100,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-5.329070518200751e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15,-8.881784197001252e-15
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",R1000,126.32391304347823,73.17858342347722,53.53325380347633,49.587924183475366,284.34259456347434,88.09726494347342,38.65193532347246,144.50660570347145,40.46127608347058,108.21594646346955,-1.8793831565312757,43.42528722346765,51.47995760346669,22.834627983465793,65.98929836346485,-10.356031256536085,41.09863912346293,90.05330950346195,-44.79202011653899,39.262650263460046,112.21732064345906,147.17199102345808,120.22666140345723
