lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,1003.7537223908947,4.963108732635419,0.0,1952.2038854291372,692.0047614281837,575.2172094165978,1220.869696935273,0.0,1879.9723717687243,740.1742039365492,998.7920883805466,62.78935351228472,0.0,1671.8157432142261,1892.8520588785132,76.05323805682485,1.0107347267979208,0.0,8388.526993355374,1569.088700196131,310.66700996927227,406.91537657593705,2403.082982380443,616.2166225376384
55.25,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.965444771141108,0.0,0.0,203.8877454818961,0.0,111.00349905684675,620.1207985733973,0.0,596.0707923438877,78.95538272130733,374.0129732826615,0.0,0.0,314.3893754852619,278.4815395555469,0.0,0.0,0.0,6287.351928353968,216.9125129604143,25.66157588183688,0.0,666.730278488059,533.7285694774164
55.25,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,27.691594625378627,0.0,11.72869056600291,462.35147890827585,0.0,536.7283912244541,3.0755855495820015,242.3493822053697,0.0,0.0,14.456747372607254,17.97469444930897,0.0,0.0,0.0,6895.352932157385,3934.709262449954,44.07345016784552,0.0,476.1574998854523,434.54531812271296
55.25,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,49.82914916459174,0.0,0.0,340.3965152511052,0.0,114.57226799772144,1154.4132740054063,0.0,1695.556879229442,205.57808559177522,661.5931426877712,0.0,0.0,229.7658653844582,564.1880348264125,71.44046779543271,0.0,0.0,12174.988692710465,11171.310279945199,351.54782051981465,0.0,1427.6045150642296,1149.2585556925592
55.25,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,808.8230040992166,129.43841648310314,311.2580921514859,2610.9571329029322,0.0,498.7216606300793,2321.9370074600874,0.0,2849.3360707955353,1767.175571186391,1278.0702502669599,16.45551140598326,0.0,1156.499391184845,3037.3196296064307,243.8169366168711,17.611045815930368,0.0,16164.517074056872,15594.853307829331,755.828285192074,66.05217206104288,3078.1543665116405,2457.485429200389
