NUTS_ID,geometry,crops,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
DE3,"POLYGON ((4565854.8829 3276635.620100001, 4570053.7798999995 3269037.6789999995, 4572823.348999999 3258448.2174999993, 4553875.3859 3257338.2413, 4546340.8794 3259545.0768999998, 4536436.5251 3258557.022, 4535085.864700001 3270478.4750999995, 4535330.4365 3281303.397399999, 4550928.4684 3287499.4212999996, 4565854.8829 3276635.620100001))",R1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE3,"POLYGON ((4565854.8829 3276635.620100001, 4570053.7798999995 3269037.6789999995, 4572823.348999999 3258448.2174999993, 4553875.3859 3257338.2413, 4546340.8794 3259545.0768999998, 4536436.5251 3258557.022, 4535085.864700001 3270478.4750999995, 4535330.4365 3281303.397399999, 4550928.4684 3287499.4212999996, 4565854.8829 3276635.620100001))",R2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",C0000,2987.2000000000003,3861.257029433477,3242.4140588669534,2148.1710883004303,3717.728117733907,3244.385147167384,2737.5421766008603,2652.799206034337,3151.0562354678136,3370.8132649012905,3412.6802943347675,2882.0273237682436,3355.8843532017204,3847.841382635197,3938.0984120686744,3730.855441502151,3516.3124709356275,3293.769500369104,2555.026529802581,3122.5835592360577,3211.240588669534,2987.497618103011,3000.154647536488
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",C1100,14.0,14.0,14.0,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999991,13.999999999999991,13.999999999999991,13.999999999999991
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",R1000,379.5,392.5829637398097,357.1659274796195,315.4488912194292,516.931854959239,450.6148186990488,296.9977824388584,347.98074617866814,308.2637099184779,350.94667365828764,303.46963739809735,376.81260113790705,333.6955648777168,330.6785286175266,441.6614923573363,342.14445609714596,336.32741983695576,378.91038357676547,293.6933473165753,352.87631105638496,419.55927479619464,392.24223853600444,316.6252022758141
DE4,"POLYGON ((4614776.206 3366892.3253000006, 4599281.9924 3324914.319700001, 4600578.1602 3317654.933700001, 4620842.0239 3294804.2860000003, 4629911.4213 3289187.701199999, 4629435.833000001 3263563.6764, 4634821.9384 3250189.340500001, 4646802.7424 3228426.8564999998, 4644664.8412999995 3220609.5798000004, 4648590.561000001 3174085.7885, 4629350.4406 3168446.2354000006, 4609662.673699999 3167168.9530999996, 4587902.7784 3147669.7345000003, 4577902.957699999 3146844.5265999995, 4544296.3726 3148677.8440000005, 4532107.862500001 3175212.723200001, 4537996.311899999 3199068.1853, 4511257.8675999995 3211308.9679000005, 4483990.0326000005 3217677.5808000006, 4476969.282299999 3224010.7676999997, 4478495.880899999 3263035.0746, 4468427.135500001 3268540.7090000007, 4472708.3358 3300460.1272, 4464133.2762 3311150.4800000004, 4445937.5496 3312754.6325000003, 4428178.2282 3326451.125, 4405738.943299999 3335586.670499999, 4475923.0085 3359511.4246999994, 4476377.8166000005 3359159.6324000005, 4520568.2213 3343736.928099999, 4537382.718 3351968.6477000006, 4567220.576199999 3380884.9652999993, 4614776.206 3366892.3253000006), (4535085.864700001 3270478.4750999995, 4536436.5251 3258557.022, 4546340.8794 3259545.0768999998, 4553875.3859 3257338.2413, 4572823.348999999 3258448.2174999993, 4570053.7798999995 3269037.6789999995, 4565854.8829 3276635.620100001, 4550928.4684 3287499.4212999996, 4535330.4365 3281303.397399999, 4535085.864700001 3270478.4750999995))",R2000,606.9,577.9912571335047,620.6825142670097,493.57377140051443,676.9650285340193,537.6562856675242,400.6475428010289,558.7387999345337,373.9300570680386,507.02131420154336,473.5725713350482,598.2038284685531,658.9950856020579,608.7863427355627,799.2775998690674,548.2688570025723,629.7601141360772,558.051371269582,500.9426284030867,580.1338855365916,552.9251426700964,597.4163998036012,490.807656937106
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",C0000,14.8,14.660993966195015,14.621987932390033,14.582981898585048,14.543975864780064,14.604969830975083,14.565963797170099,14.526957763365116,14.487951729560132,14.448945695755148,14.309939661950164,14.97093362814518,14.931927594340197,14.892921560535214,14.85391552673023,14.814909492925246,14.775903459120263,14.736897425315279,14.697891391510296,14.658885357705312,14.419879323900327,14.380873290095344,14.34186725629036
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",C1100,14.0,14.0,14.0,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999991,13.999999999999991,13.999999999999991,13.999999999999991
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",R1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE5,"MULTIPOLYGON (((4252997.6863 3335779.2486000005, 4248229.0702 3323043.884400001, 4234577.763900001 3327007.404100001, 4230920.7842 3334223.1306999996, 4219844.079399999 3347603.877699999, 4252997.6863 3335779.2486000005)), ((4220906.2059 3374886.1543000005, 4225157.210200001 3380666.8516000006, 4223056.660599999 3389733.5266999993, 4229260.247300001 3382599.7881000005, 4220906.2059 3374886.1543000005)))",R2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",C0000,16.3,16.447082802294865,16.294165604589733,16.241248406884594,16.08833120917946,15.735414011474328,15.582496813769193,15.629579616064056,15.476662418358922,15.323745220653787,17.210828022948654,17.11791082524352,16.964993627538384,16.81207642983325,16.65915923212812,16.506242034422982,16.553324836717845,16.400407639012712,16.247490441307576,16.094573243602444,15.741656045897308,15.588738848192174,15.43582165048704
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",C1100,14.0,14.0,14.0,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999991,13.999999999999991,13.999999999999991,13.999999999999991
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",R1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE6,"MULTIPOLYGON (((4341469.7293 3369525.0382000003, 4314597.9516 3369359.6154999994, 4305662.0089 3377527.073999999, 4303112.0996 3383356.2509000003, 4317387.771299999 3393934.8505000006, 4326001.2456 3400557.9850999992, 4336708.861400001 3376535.1194, 4341469.7293 3369525.0382000003)), ((4236123.1843 3426692.145199999, 4220740.653899999 3412520.1379000004, 4210702.8399 3415764.6764, 4221198.286699999 3439472.8971999995, 4236123.1843 3426692.145199999)))",R2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",C0000,2427.3,2555.5535751577154,2294.407150315431,2193.4607254731463,2633.014300630862,2322.767875788578,2359.821450946293,2187.075026104009,2551.0286012617244,2454.1821764194397,2636.625751577156,2514.689326734871,2243.9429018925866,2755.596477050302,2762.3500522080176,2631.6036273657332,2407.757202523449,2427.7107776811645,2173.56435283888,2672.8179279965952,2334.971503154311,2209.925078312027,2284.078653469742
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",C1100,14.0,14.0,14.0,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999991,13.999999999999991,13.999999999999991,13.999999999999991
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",R1000,232.4,179.20865542341457,161.61731084682916,183.02596627024374,239.13462169365835,181.84327711707294,170.35193254048752,193.8605879639021,182.2692433873167,211.07789881073128,199.12655423414586,217.29520965756046,209.60386508097503,197.0125205043896,223.7211759278042,168.9298313512188,175.3384867746334,209.34714219804798,149.55579762146257,179.16445304487715,202.57310846829174,226.88176389170633,174.6904193151209
DE7,"POLYGON ((4299188.570499999 3163540.6723999996, 4298462.0502 3133630.8358999994, 4316010.240800001 3140497.266899999, 4335467.350400001 3119972.4294000007, 4335696.8663 3114792.5781999994, 4322513.615499999 3097958.4123, 4315791.7147 3072868.8969, 4326486.758400001 3058434.242799999, 4323932.0865 3044955.5941000003, 4316426.716 3034182.5712, 4301991.620999999 3027156.9367999993, 4294107.9322 3013053.5261000004, 4278413.751499999 2997440.8773, 4268152.2195 3003454.7145000007, 4248723.2381 2995472.5079999994, 4250439.3345 2987020.4233999997, 4252699.2227 2973084.6976999994, 4251664.162699999 2970894.7630000003, 4256117.792099999 2940915.8095999993, 4254631.4986000005 2935221.401900001, 4243570.766799999 2929204.115700001, 4218269.2193 2935097.5820000004, 4206911.1763 2942403.6646, 4206384.4662999995 2943712.678099999, 4208936.184800001 2958700.2425999995, 4209058.5528 2958914.4233999997, 4209167.978599999 2959144.514799999, 4205818.420700001 2966931.2860000003, 4202052.8475 2982236.3563, 4198260.7392 2988400.6974, 4191329.383300001 2993035.2079000007, 4190259.1007000003 2992945.9571, 4171106.0220999997 2987851.4814999998, 4161636.7204 2997328.3943000007, 4187131.1447 3020058.2782000005, 4176810.116800001 3034687.0622000005, 4190141.560900001 3055827.5045, 4188558.5787000004 3065486.9448000006, 4205225.5647 3084691.8396000005, 4214087.1405 3096411.5272000004, 4219378.6282 3111083.3653999995, 4249534.9833 3155625.955600001, 4262279.1588 3148330.3308000006, 4282273.5788 3171249.814200001, 4299188.570499999 3163540.6723999996))",R2000,1236.8,1008.3897801265614,1104.4795602531228,979.5693403796843,1154.3591205062455,1020.6489006328069,888.3386807593685,969.2284608859298,879.4182410124912,972.1080211390527,878.2178012656142,1069.6875813921756,1005.4773615187371,836.1671416452983,1020.3569217718598,671.0467018984211,835.8364820249826,1394.2262621515438,948.8160422781053,1249.5058224046668,1034.3956025312282,1196.5853826577898,1039.9751627843511
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",C0000,4575.8,5153.036353527333,4360.072707054665,3960.409060581998,4842.5454141093305,4459.8817676366625,4176.118121163996,3415.254474691328,4596.09082821866,4495.127181745993,4491.173535273327,4174.699888800658,4895.03624232799,4918.472595855324,5312.908949382657,5271.845302909989,3967.681656437321,4540.718009964654,3440.054363491987,4713.190717019319,4398.4270705466515,4331.963424073985,4417.199777601318
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",C1100,14.0,14.0,14.0,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999996,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999995,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999993,13.999999999999991,13.999999999999991,13.999999999999991,13.999999999999991
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",R1000,656.6,603.454670379999,583.8093407599981,579.8640111399972,814.6186815199961,618.3733518999952,568.9280222799943,674.7826926599932,570.7373630399924,638.4920334199913,528.3967037999905,573.7013741799894,581.7560445599885,553.1107149399876,596.2653853199866,519.9200556999857,571.3747260799847,620.3293964599837,485.4840668399828,569.5387372199818,642.4934075999809,677.4480779799799,650.502748359979
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",R2000,1449.0,1312.985554305107,1287.371108610214,1261.2566629153207,1209.8422172204275,956.8277715255346,790.2133258306412,1024.5988801357482,674.884434440855,877.5699887459621,856.9655430510688,1236.8410973561759,1041.0266516612828,967.8122059663897,1282.7977602714964,824.9833145766034,1052.5688688817104,869.2544231868175,686.8399774919241,1146.4255317970312,1383.011086102138,1355.096640407245,1457.8821947123517
