lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,2173.9618761080733,156.15481220463278,47.534522892370035,3580.6646269155126,1813.1256577332974,1727.3539472913014,2246.5498585016117,0.0,3281.4007159088346,2076.855712069125,2038.5468663166384,475.980988005362,0.0,2930.9291849308506,3185.080482175443,395.34517994656704,516.2073657397677,6.54375726126915,10752.692691092987,5896.416797736088,696.7397619588156,1439.1798782099008,4061.096034871982,1507.3766208378338
55.25,8.75,666.8723030545636,0.0,0.0,903.8257813698576,115.43641880159373,589.2493922291837,1438.1914735272128,0.0,1825.5099588570833,589.5376363228402,1298.060167861504,55.11383472390577,0.0,1384.8880054029673,1012.4568596077189,117.32349191723983,0.0,0.0,8561.332495353116,4467.9039871781315,255.55378653206395,87.37184299981533,1898.5898960037803,1321.2049175790128
55.25,9.25,241.46839507640072,0.0,0.0,404.2609653471397,0.0,338.1204985575657,1231.705153237084,0.0,1770.1904143175166,352.2985059211878,1000.9539884821843,0.0,0.0,853.9779463442314,398.93593956236475,102.19517623004089,0.0,0.0,9958.84803093047,8103.64885472449,337.1220587292726,0.0,1547.3516914297577,1171.2820098571947
55.25,9.75,1093.7259744648773,1.7195456253020893,12.077049278550533,1638.3443241847576,23.932561553790322,690.7660966580298,2128.3022939484476,0.0,3135.5680981028795,1640.6430030309702,1475.6992846208063,43.9586541469821,0.0,1344.8929114391044,1967.6912963626398,403.1850840870687,0.0,0.0,15901.007232950324,15438.629698245502,1180.104075983585,46.90121588931743,2946.488410523334,2261.6149564816487
55.25,10.25,2376.6885830160118,607.9774544622019,1178.152339135391,4826.973403424718,3057.170236185837,2706.637208823894,3952.979126466873,2.041930917871241,4592.531223624472,4133.4877728113,2200.426062831246,330.81767110797534,313.9163498387602,2527.7079652115076,5436.07360528805,756.2864078064334,555.5678334878025,88.92388348107653,20127.805293078363,19928.087976381037,3888.4955989258433,877.3658250431408,5040.7082033261895,4471.991025479618
55.25,10.75,3608.6612731973432,2447.214790560013,2833.198810843918,8729.392082172604,7309.187600278707,3832.6728006792823,5899.763129545185,53.15811074272068,7719.050863428855,5937.084497656591,3581.9827071062596,907.2289786845546,3890.561366396935,3940.2922398947435,9409.963329233386,5364.7138793327,3632.314989514107,266.47656825428993,23855.68450013344,23639.632323123435,10573.405897930052,2915.818825512926,8069.421634978557,8183.0179529308
55.25,11.25,3682.769425189707,2691.4327648486224,1823.8522372202037,7768.969203040363,5999.500985543163,3788.321657470359,6664.096698522056,598.5891238856998,8166.629491160816,5867.679360701781,3905.584115157625,617.3448203792557,6092.057156950526,4294.993339257549,10337.547570720366,6396.541700063894,6096.903749303585,1776.0387867423176,23367.027081256892,23121.977705433856,11471.6526327948,3267.062453276045,7867.247696979597,7954.086194100513
55.25,11.75,2020.8717056222406,1608.9232241770728,969.5245071387208,4108.624617311423,1262.5517784976687,4099.424520812868,6684.750899847104,1183.4326801087263,6862.4342256017935,3804.2446283866425,2694.369725839008,101.17336377357526,4012.7896970160095,3432.2471799306804,7118.473843936358,2242.621748052765,5480.696716395902,1148.372111180979,22286.957791496967,22178.71356222933,11712.203008648929,1815.9107785059664,5000.822295645926,5407.104639773309
55.25,12.25,2496.4115195465574,2914.9373132508476,2284.790765908378,5729.642150515853,2894.8596476464704,7097.564666562645,9477.012556780759,4767.072811289063,8529.778626510106,4717.104393426728,3208.6782344178873,179.57518671205463,5165.128229078633,5509.619990865001,7064.895671026925,2710.752232753179,7526.291566484142,3073.0081212527975,26895.412861857843,26974.619138416936,20562.362016923384,9926.838749642122,6811.6948609442825,7735.712647324582
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,4173.577080285067,4089.3871599742024,4691.0946007679695,7011.883737683538,4357.481593185197,8995.267706738616,8580.69487458932,3816.791931726775,8516.346449915656,4293.774373491715,3636.0965258671185,622.1267163580128,5137.16665137194,7715.807128478201,6725.197972110518,6583.613876607893,10014.40370932141,6234.021867717872,24626.788851882226,24546.14011999708,18337.138892907875,10237.428862809404,10123.760008319843,8618.675155275869
55.25,13.75,5272.248752229116,4383.161090393279,6670.5425800734165,8632.529244908796,6289.63367465014,9886.512803825333,8683.748555881783,3118.7531280569283,9059.935917446903,6115.613662399198,3730.7254514936008,1150.7496354327304,5854.0491925060205,9158.494387980225,8070.755091730491,8410.038887694425,12021.637727499348,8545.047189106883,24774.578045972645,25263.61847060869,19345.343826701846,12910.740582959426,12727.867885514162,11648.628204968085
55.25,14.25,8249.170783624519,5159.351638130617,7860.98021655686,11943.222120429113,9738.816094068905,12082.265559456864,10974.563017092836,3127.51062767463,11520.879991330496,10688.080935047692,7631.578238521788,1829.2530127507316,8078.575749720629,10746.939770701427,10293.463055545613,11391.57696998774,13768.204910273627,9971.855575923513,25937.184575014482,27656.346281191887,23330.370180999125,21134.683643081273,19248.577186733855,18201.64571680163
55.25,14.75,14467.000950138989,11613.728334358193,8964.13495728998,16157.342087260484,14145.861199147792,18000.408272466237,17466.553416028146,11281.168273709909,14751.672449462676,15439.06111137156,13129.170493062764,2841.8490269823033,10923.139117943248,13241.36408081008,13364.629543975498,15775.265710837015,17243.24384097179,13443.385201457299,30244.338751064974,36089.38529956106,38813.32288413795,42992.543399716495,46439.48698739512,47047.75035214022
55.25,15.25,13803.69748714439,10485.091842801461,7812.82860375549,14971.80493270391,12556.658864787769,17754.08416995133,17143.807602816774,10292.857668953362,14406.15156902495,14981.17122436769,12554.107597632,3365.6335117704657,10599.352097472913,12840.271368124591,14098.843997885133,15510.883162730532,15475.575470520853,11275.647660805802,29216.813364873353,36240.670012963375,39379.633059052176,44342.15700666975,45148.07113763533,43866.74617396671
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,3035.782593735788,495.9772798515945,62.15064224116975,5685.179873027482,1929.3265206005826,1447.098241587994,4055.971237544737,30.409886037871274,3444.9956691101447,2219.494850893869,1683.6342545233351,817.1702475330085,0.1933991198513354,2230.8532566289146,3230.367565698455,724.9856768043944,496.07763000039245,233.92864920223826,14191.831001296474,11185.01720037604,2171.534941049572,925.6262532218401,6338.570722901176,1556.9074891694038
54.75,8.75,1012.0866970423691,19.796180680421912,0.0,2269.989216083367,186.76376188857023,758.9024144084387,2892.0281273611768,0.0,2065.9371613737067,601.6148239757833,1331.024478334949,206.64226608300936,0.0,712.7933822699327,1594.382244006495,396.7583069731306,16.97687148495436,5.110485578452312,10901.937240738205,8089.507452402193,778.8177462802271,100.30550300437625,3332.3976599447997,1060.0881288748506
54.75,9.25,408.83812532851044,0.0,0.0,1452.016781719745,9.54012891396377,506.68943067087616,1922.6528589045338,0.0,1754.5380404446084,235.91689710455768,1084.087064370587,0.0,0.0,198.5245758467803,722.465249670221,208.59613782675194,0.0,0.0,14820.699069208506,14044.39727894445,663.1192550227379,0.0,2932.45921421336,1149.697544571807
54.75,9.75,633.0940960037894,1.4350049525496615,0.0,2557.882150293668,101.48174489724079,849.8269127263582,3344.3639841110107,0.0,3053.708936880594,1430.689060896012,1689.2890088984773,6.391997431086395,0.0,423.03139747207484,1289.9137970001018,590.4235084637819,4.573719072445556,4.228309731990066,18045.008035609648,17702.0229829121,967.5876017502699,18.494576893219687,3527.98920523367,1785.5255321530956
54.75,10.25,1338.9403457172875,926.173002494234,94.6848214431572,5932.816920173488,3442.341133378944,2731.665851401245,5697.7987535399625,30.59212331383361,4579.07477235545,5009.420167904126,2879.318781391944,330.72395838421096,477.68756151055135,1915.2570920815358,4790.850359144594,2365.1679456244365,783.2005141397206,211.2499449945143,21477.22692844553,21042.529880229333,5489.123634177295,1360.1163497606378,6780.374431116928,3405.085800555331
54.75,10.75,3152.8718657205904,2813.1009514075245,733.0808176885787,11194.991724809308,9274.261483649994,4400.68305623083,7774.968128971286,1566.466281465662,6958.389859712656,7446.279948465819,4665.3992522817025,702.8019874667774,4234.394620681754,4381.1991085314485,8634.7335845869,4159.170052764624,5351.210786918136,465.30096016178095,26341.29895314691,25992.756242658943,14277.529170843407,4236.159747093154,9797.753867679276,7901.352651420693
54.75,11.25,4308.630029845885,2845.5692243741487,1075.8408608302557,11605.337570029626,9662.350635578638,5224.906267400295,8307.897885202614,2526.2442277872115,8166.505510442203,7041.4365697760095,4882.187925333281,538.6929874277329,6106.844565271647,5201.953440713473,9938.727931148947,5554.69348757901,8186.746652155093,3688.771369476446,26432.353911002247,26181.49174340998,17551.929259069493,4914.154303761228,11312.82603290952,9422.668561192317
54.75,11.75,5084.956815637904,3246.7540271674034,1604.072213005841,11047.05149036658,8793.411130635872,7409.282732083841,10882.92226714944,6325.336172218761,9380.978271815973,8201.729989959711,4940.934053350105,601.4224701125429,7062.627529518565,6510.287544263898,10461.818514007977,5946.662023153702,11067.20617606239,7335.451447934185,29430.28555618634,30996.260693263976,24566.241147889996,13468.720164596507,11208.248811684458,10948.36258439295
54.75,12.25,5079.100199153492,3994.110154870914,3513.883878465178,10502.973840909188,8210.930922554006,9288.731468332822,13412.803994679098,10073.511309935235,10064.100898503319,8581.689926143134,4661.472207005758,468.55605185687165,7229.649311908181,8236.97371307948,9565.37377957889,5553.833336104394,12328.232023473749,9017.921543408242,32158.502795596014,36926.16393588788,31448.967598977208,24546.13035391876,15769.803045033905,13553.878107421533
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,7775.60206366593,6116.960531080424,7134.782480176841,12050.92625966205,9764.401521499183,11115.71407197873,13359.201628295863,9255.991516003238,13062.021071888841,7943.621239902402,4937.189668130615,987.3227461317575,7714.132604040836,11365.020225747936,9708.549552278539,8736.905889459964,14365.317559141258,10830.208645575658,33488.38228666665,37125.269476990004,30984.85108732308,24888.588399914715,19274.732781565228,17896.080870135123
54.75,13.75,11061.794732924753,8074.289965546874,8627.816672863606,15239.901730915248,13398.569954052908,14177.633795852236,15023.421472023454,10435.755199456624,14167.96930323376,9616.908937944507,5455.7970486155655,1835.3786171079714,8301.167261846538,12084.728132088017,11178.322876314705,10036.358938281552,16286.705760975878,13269.476611598093,31620.104850568707,35306.284994006885,29196.44981469421,23721.549373043083,22031.08935049182,21014.958309206944
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
