lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,4108.187302760875,1203.3356133725813,755.2041978098049,5562.580877992307,3792.8677032971873,3918.6221079014194,4163.70577592305,133.64925047933787,4937.534101910033,3795.53188848192,3266.232213623072,1419.6029012706551,153.38001420363224,4342.749112210235,4791.348837537499,1532.9858489720164,2406.575645607021,499.36470665512644,13612.313569876482,10350.438625176625,2003.4542056925281,3439.3293634451043,6056.627194273803,2782.8175896340463
55.25,8.75,2172.363458787448,77.20009401080864,49.498441858787885,2399.6901255589773,734.5488491758035,1421.8628346455125,2631.815875454789,22.371489546886778,3284.0286713142004,1620.6577283333002,2373.9425204285158,574.4186593728075,5.176899764062739,2667.3838968750333,2287.321777530401,542.6076687666325,201.0604339164446,21.887723326200785,11490.068880027029,8864.60038050809,684.4400966034791,412.661557554074,3640.959941575172,2405.8084968206485
55.25,9.25,1645.1537385255892,10.009977845165054,23.07875869662115,1602.558897754308,224.00384304179164,1051.601966083394,2320.8345230501945,5.420702069062315,3183.28318604099,1262.2512978950074,1992.104858259876,185.84605359024545,0.9510520636288788,2082.0103885359285,1591.7860264263422,516.1493408432573,66.56311931495878,6.486118932249383,13523.672239796544,12450.865115483897,1098.8938410369597,96.33177211052185,3189.0769429167926,2257.6079700763
55.25,9.75,2886.048179410755,289.5689295598836,545.5638435218531,3603.2270003379795,1697.8981994567757,2927.5701592867595,3939.434535173126,57.81810899025771,4920.715742169743,4103.682458374592,2476.897338696426,611.0157028248871,92.05632174067682,2777.0118047023548,4037.6222749593057,927.8891889973734,361.6723079922096,263.07120568280135,20011.006881008416,19872.429477739537,7697.9073987163465,467.530027997756,5065.836551450924,3946.6800899209734
55.25,10.25,4639.894935978821,2031.041696501697,2905.2254558147515,7913.314908606719,6987.66646290392,5314.058886305342,6279.544530652082,1671.9861564179314,7167.628104519515,7102.026098782668,3430.0740737291285,1190.8397215391262,2298.562601779418,4508.161953208632,8141.508418172379,4625.173705630968,2283.119240421314,911.79222532174,24437.120591174968,24432.359534397325,15692.767156942136,8678.022317868916,7703.557933773414,7110.232481447737
55.25,10.75,6120.865548771617,4148.602695292555,5430.7369600769025,12177.730251335832,11489.349075585542,6572.045396276334,8373.762788028553,3689.08466652936,10675.960419583416,9155.320082565004,5516.8017655579,1972.617925183195,6483.476219658058,6092.030977854884,12350.725103039298,9709.447279255302,6519.066132948373,3053.016691807837,28215.649291192974,28451.87722188497,22433.35101138372,16907.598575936958,11122.864980037402,11282.278514067228
55.25,11.25,6264.998027391062,4470.755294393318,3765.4877759849005,11116.2510635387,10176.750957061275,6545.805782661531,9261.32050854595,4686.36698232438,11136.481568298283,9108.548829681764,5542.489030414216,1566.402827770908,8866.567713612183,6604.160846238982,13324.11107342277,10757.569867812366,9112.337166471832,6196.385364851442,27708.907231741752,29196.402659845022,23331.023746783027,18662.084544308113,10896.517648654239,10984.190741226546
55.25,11.75,4238.30263844541,3158.8305269499465,2087.867390767473,6997.429082418041,5350.185194981332,6948.10576471176,9334.16805533288,5246.63319532318,9704.439425446037,6641.402335024214,3929.1116406211927,802.92894567688,6673.516803568027,5709.330538233919,9909.937024875127,6563.1408031098035,8424.538702378426,5536.170911897061,26702.457502612593,28918.49040916272,23540.08357983892,17979.974988403224,7752.975908217908,8257.851294526668
55.25,12.25,4900.5190154602815,4730.074555333889,4581.749315139322,8797.548976615195,7099.45310917897,10237.11722402539,12514.211493574527,9108.253960831384,11492.553657221119,7840.754247001226,4336.581676198846,969.6267622465874,7923.069183670428,8239.615925238277,9825.693219141602,5635.200705940708,10536.897369707356,7492.0383909725515,31432.559634366855,37181.278298332545,32537.544054707014,29110.26510460096,22855.27670324327,22729.859043213655
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,7091.059656484422,5997.136319548799,7339.394758527422,10220.813598295286,8632.873721343069,12318.666560119056,14446.640006204143,11004.98714525664,11226.68852417944,7165.858137176854,4726.463370814159,1637.0671754186244,7852.183392977005,10678.688516477165,9443.939205440434,9649.379358486893,13266.178052978026,10685.140310071729,29082.502194668115,34614.56181474167,32355.033290570238,30799.73478553661,30611.234510530954,30442.304604285695
55.25,13.75,8429.595302586784,6244.720331441968,9443.738520262934,12003.876525416246,10587.093886893646,13338.443579478864,15321.741483416012,11604.163654453645,11753.147094599779,9113.12532589618,6286.863279832321,2268.813979399537,8599.576747894653,12151.155830833382,11694.329805654652,11622.567572498592,15322.637575852106,13012.801988144542,29243.48821111605,35465.27186375568,34441.63531526891,34034.40960365014,36590.546467471555,37777.88193251775
55.25,14.25,11650.610772611548,9060.091313817935,10641.297731126873,15422.495398163534,14065.378024893314,15644.234032273278,18052.70551986989,14066.15275873531,14367.294462379978,14853.974973339258,12806.396046172507,4512.867191606749,10994.160913863207,13784.892460580566,15856.253778068023,16888.55533054646,22302.340738033745,19670.304701322093,30341.97202899011,38046.221000483754,41429.24890848949,46199.44435325101,52454.31866648943,55744.228322043535
55.25,14.75,18158.770086744986,16269.667571284484,11761.85190494429,19740.86132626869,21903.536943905514,30009.523175668088,35079.34293842333,30936.312202109908,29990.04183425413,35881.607978545115,34404.29752940073,28350.971897964322,20742.639746566736,24538.002866665705,30495.959245007125,37199.39800267565,45674.18850755393,43015.20453926382,59414.47831844705,71408.65105074755,82055.7409851709,92941.43810107837,104406.36525997086,111478.91724089914
55.25,15.25,17468.28703732468,15132.71466315829,10520.633209515527,18455.73120156009,20111.231470484003,27650.03008990731,32155.31189282969,27883.682661980805,26990.559580590074,32326.608139841268,30772.696389308134,22172.82900091683,16182.968764263887,19120.11657640634,25847.23450654943,32894.24498828283,39817.48305953726,36789.01990385463,51451.80700419842,64679.534787895456,75769.59108724452,87407.16387484003,96085.08530238364,101325.79543459328
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,5510.425833056998,1689.111737788973,410.9785705313808,8309.98028696056,5029.517029916944,3223.881432096571,6324.31703624539,303.47842937138716,5078.557682628816,4105.357627217906,2945.4293386141735,2107.417343001674,213.5704006889585,3586.724339891244,4819.684691144165,1943.6005547836044,2300.252613096279,1555.6814606741316,17647.029129919843,15677.035215656802,4444.637086884681,2772.0246374182593,8586.804369028116,3859.218898448498
54.75,8.75,2832.5346383259207,210.98603728089273,92.0479084919101,4008.3734994211227,1119.2024066655429,1585.473191000122,4602.382814363841,49.53742050090551,3583.852930102278,2111.3389023093073,2428.105092538517,996.9371737710967,29.32847505619543,1916.03213486975,2918.8361908614897,963.9174923279695,259.8518097212537,218.23813447028823,14294.454621165778,12534.827000156669,2413.1628382276713,481.7560183150565,5301.0724503074925,2100.5666293691565
54.75,9.25,1972.8848347180606,12.955696252898463,0.0,3095.0567994477105,466.1303991447144,1428.4273229374298,3377.606444788614,5.6903526260891795,3193.4290586808906,1716.201442565069,2085.465683427087,212.34308850035893,0.0,1298.7907615675215,1956.8432852883898,689.8791495971259,464.80302388738704,42.707404608055185,18751.84553083669,18456.30122863759,5123.680864701448,63.86191472992539,4793.453876575294,2257.924594850544
54.75,9.75,2290.9313398048857,330.7660279486764,93.42016578768687,4875.749514134501,3038.76296910957,2654.5123287550464,5597.989057979049,590.8110081519656,4888.994373346379,3832.140750135858,2763.2136342484146,480.3149823545275,58.52088170252438,1588.1315033664637,3150.9541208833243,1617.3625940045922,557.6042985814872,251.50920007049228,22249.133440912425,22159.069221625286,11076.97945396618,1693.1879745068115,5848.811553097759,3080.464827965823
54.75,10.25,3347.223874805755,2411.6674621617763,627.1570875185687,9026.365771885488,7486.260626611429,5359.399246328404,8055.871174516689,3380.3073021415657,6932.214617557716,8147.697260457219,4351.317706729501,1331.7262662268697,2497.867978092673,3590.9258314127474,7436.917032614253,4377.84967219107,3061.880591693001,874.0848804383031,25708.064538408304,25548.64162022079,17295.235374168755,9769.41491062939,9718.80036973444,7506.09014978122
54.75,10.75,5709.758671685319,4673.635521701674,2838.7808919563317,14609.0674006366,13495.575865620363,7242.695976117976,10295.967217385149,5691.294685406215,9697.65453995616,10745.272692009517,6905.30599543643,1880.670685040521,6845.0374321253485,6524.855025966023,11565.315906535718,8533.088798610695,8291.954316536496,4632.528377104376,30672.59374511705,32016.238296139898,26153.76959265164,19882.214167823055,14928.697250260522,14886.747659972654
54.75,11.25,6945.394499633163,4630.0899444222305,3258.8691202515674,15024.734749420277,13905.660101007426,8177.228009468264,10955.769882083943,6640.950643502545,10908.209205162022,10296.311641679711,6637.76886847979,1572.4614882646572,8829.366098904673,7524.90986203751,12887.56381181991,9941.236309040783,11261.331597188308,8141.6646694095,30772.817301652576,34821.79741184769,29411.339515156924,22821.956063702622,20612.624356014258,22225.520675989526
54.75,11.75,8021.9009570910985,5150.851039777646,4141.279321515524,14430.730840697826,13067.864597609652,10608.928575636837,13742.156723126498,10455.056956467859,12339.430510615739,11512.999548003158,8314.34058497669,1637.2950173497688,9875.355990754202,9156.678837133657,13420.625788982134,10361.855372516926,14366.829686726802,11826.584243687996,33977.1019700401,41229.29287657609,36443.88247334553,32666.361490052037,33435.58450832733,37539.42637141796
54.75,12.25,8168.086080771273,6017.844220109324,6166.141568596291,13850.678037125374,12494.392925405169,12680.037433106392,19596.165907726532,17311.516352834235,13105.97766466056,12751.864967983654,9902.775370130694,1480.9982950111043,10124.012077568688,11144.209774865118,12463.7041562385,9129.360317777986,15681.520024603822,13515.703773840864,36717.107969401026,47267.467682395116,46205.50806847186,45928.47563149587,47733.522661715244,53315.692814441754
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,11224.311656065242,8519.593088751531,9903.724509686457,15509.480908606665,14115.089208229021,14636.650098472523,22005.231812603073,19052.53203407007,16212.785263455591,14987.814020497555,11629.582408261884,2110.7637720747216,10612.171313910558,14477.159182765825,16663.703307716714,15624.575017457202,21110.709396754242,18729.839059203383,38129.06372220451,47496.03580308797,47431.51335396139,48570.87720869039,52440.87044746679,57668.41573352888
54.75,13.75,14751.002306985869,12804.707741577575,11429.790830051672,18844.36653957207,19660.062066520204,23475.144863376514,30896.1837892857,27542.87102290454,21083.895879835258,21581.06801697943,18620.640384608494,9125.897351832173,11250.789745466302,15196.565700748977,18710.12149544481,19435.835503201233,26921.300257084422,24995.21036886816,38987.15027503072,48442.668373758686,48785.54214194844,51496.924464172575,58151.46870272781,63146.29903433134
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
