lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,17.371640207401924,0.0,0.0,373.98654208884454,127.02706679968074,29.703453701711567,227.01625131627202,0.0,207.40823067441792,11.587360657198644,18.372048831580514,0.0,0.0,169.40161419501766,589.7752815971938,0.0,0.0,0.0,5369.797009928334,38.077353572915,4.6727525569065165,22.495506475719935,675.30949092916,41.00308049200413
55.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,6.903583815074342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.6775279734775,0.0,0.0,0.0,8.560071323557906,21.244431981879643
55.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.43881390836321543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.8582449301375,0.0,0.0,0.0,0.0,0.0
55.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,157.78741827152058,0.0,80.56005531844824,0.0,6.718061313050896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.180224393757,5112.917570380308,0.0,0.0,91.85827497406456,164.03742206674252
55.25,10.25,0.0,0.0,0.0,433.52084270310854,0.0,0.0,904.6461459044305,0.0,789.8429866271144,0.0,265.7429269138843,0.0,0.0,9.147442386293676,647.1231576499833,0.0,0.0,0.0,10782.337484468739,9312.062093113493,67.71727809499788,0.0,960.4403356505727,751.6143908777713
55.25,10.75,107.47911816300649,132.9702682159534,279.181600384417,2517.009851235865,0.0,108.86099724492394,2036.9270881294988,0.0,2289.1389117229187,460.7495501785599,979.8081251164723,0.0,50.18357037271238,489.55144222922854,3165.508048041339,54.14545468240408,3.1714684638436097,0.0,14254.42852709363,12789.42703996161,351.80405622450525,0.03251552206086217,2782.802953602304,2139.3113059631055
55.25,11.25,92.99279045330928,166.5898618886873,56.06389004092722,2028.9495734745617,0.0,126.7123975775043,2515.433593939637,0.0,2349.792914851976,567.3080399572302,1140.1760228993876,0.0,986.0143477318516,682.5833305208441,3965.1121227750327,68.86222466894685,227.56540851791016,0.0,13843.414609802849,12261.992228884383,541.6064535539246,15.268963611239315,2557.026739746804,2090.9608409370157
55.25,11.75,0.0,4.108004113621178,0.0,429.9651393795058,0.0,41.96544779026294,2391.5580811424256,0.0,1550.9723429457106,3.454597987464126,641.2106729427546,0.0,210.59148890439644,58.60233232690956,1661.5779220771235,0.0,84.59719614494361,0.0,12691.745377700418,11447.88639249133,376.2185835878505,0.0,878.2648632752966,1201.3171914737432
55.25,12.25,0.0,168.04846789391644,201.57955844577467,1211.6487086785419,0.0,911.1284207035036,3728.446803688319,0.0,2569.2225429349937,94.99199489603114,1092.4285958385647,0.0,692.7139094546671,732.5267661219857,1878.1177039479405,6.632667445459276,838.3674934753938,0.0,16807.125444572142,16012.37194913142,1404.1159856794143,334.10160724216394,1752.4200599259457,2090.53552948421
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,241.3271891429571,732.2322402435587,901.8067601953469,1812.2836977152988,0.0,2460.113697083461,3286.177507353334,0.0,2893.432809765799,14.704663794073554,1434.9638159964907,0.0,677.4970837326961,2203.434773241741,1943.088728653226,1191.1898146671106,3029.486994599697,0.0,14755.010959928044,13697.532934216953,2524.826955390935,2619.0076545417187,3493.5231146530637,1579.018558068816
55.25,13.75,557.4798825438327,1002.0221090049354,2022.7146176182873,2661.6050905808606,33.83794486608565,3110.4447186587568,3461.1356216538493,0.0,3336.4739619910383,792.2863534139459,1423.7502108954714,0.0,839.5452175249188,3292.360262801656,2601.2352450295225,2109.6225286865083,4802.7421843572165,0.0,14844.403140335327,13858.273681586905,3132.354339081969,3153.803553571007,5329.820278927804,1924.8769654155226
55.25,14.25,1971.0942804176914,1602.0113093324019,2889.850108503092,4968.135614033184,650.8406822599088,4829.256444539978,4026.324268244253,0.0,5601.378614189432,4284.347348029474,1579.1741481893969,28.082176248328437,2257.9304040870074,4574.768073128071,4246.112814233486,4340.909271804429,6435.299473729835,0.0,16061.907228915286,14964.021930666491,5740.149947334296,6409.259768531621,7551.397675155995,4406.631833643794
55.25,14.75,6686.327778848505,2899.7684706854434,3527.913366453739,8534.819514047818,3620.494296529348,9695.547092553452,7482.353306550948,55.943056431802916,8435.370424858911,8175.834420792173,3179.875822800086,376.7641929701227,4534.1980032274,6479.408046707265,6836.628019679343,7989.720230738246,8276.317796484982,1282.7887675145555,20069.75271113281,19293.553349944425,10327.759059463568,10134.112452352892,11006.288521213013,8405.149580464036
55.25,15.25,6176.145898225577,2172.257701242186,2987.5665513557756,7855.433911583734,2885.155647053649,9495.714510272708,7124.940253093847,94.31255885934857,8162.11684761411,7722.770356238347,2460.0996718847573,587.6133532275462,4315.787226697332,6019.496078038035,7188.426984405491,7699.683340903013,6470.809541403751,49.21058156211495,19175.386130992607,18226.02216079106,10134.663762081365,10536.505812187805,8477.580208914595,4927.42714325132
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,159.09104258249312,0.0,0.0,1441.1100679192825,116.56339646628072,66.92568690103965,1058.5371274074425,0.0,503.6016630448482,28.208778019944816,0.0,0.0,0.0,11.263003433012841,593.569910413268,0.0,0.0,0.0,7188.666267033623,422.55032099637,291.5564852612809,7.0444665643911435,2166.3840306578686,49.13448888820409
54.75,8.75,0.0,0.0,0.0,9.679006009298519,0.0,0.0,511.5547856818362,0.0,11.966235700739048,0.0,0.0,0.0,0.0,0.0,50.52162284711369,0.0,0.0,0.0,4657.520857937984,0.0,1.7823448511518336,0.0,391.7616938077814,1.1392316900782475
54.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,94.68575305570795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6508.3022518666385,3828.9017794475426,0.0,0.0,188.18406525220738,0.0
54.75,9.75,0.0,0.0,0.0,18.42830293023644,0.0,0.0,720.9350796670783,0.0,46.62433721146556,0.0,23.34100009181094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8883.04796735808,7147.814742122055,0.0,0.0,348.783078607992,37.13811081181632
54.75,10.25,0.0,0.0,0.0,1210.2299993217443,0.0,47.323461001561384,1816.5752485990422,0.0,794.8200603978614,290.0230186159699,658.4626654087496,0.0,0.0,0.0,443.13147752213587,37.141107987410294,0.0,0.0,12111.406919824482,10278.250734459662,117.98480606602638,0.0,2025.2445625968362,409.23519360952827
54.75,10.75,18.316209800130196,197.24649468097886,0.0,4468.725155907509,0.0,230.7983435910812,3212.120956934169,0.0,2196.465166195987,1483.670085303897,1670.9555275294663,0.0,197.46730627280982,774.8311247827539,2650.470527921244,203.5908454625657,91.51698970511842,0.0,16623.190534138583,15013.312655470158,355.0138662250533,309.60584320515204,3801.4219046544213,2116.034050875767
54.75,11.25,353.8240338492246,223.3576924415762,0.0,4865.62009071158,0.0,323.2231488568504,3623.942588767976,0.0,2587.419991167941,1365.0520624172257,1829.6919211456006,0.0,1009.3377956095737,1313.759038310467,3843.042013157831,166.17808750582026,1384.9993119313287,0.0,16657.318214505376,15248.457170889536,438.18793070093045,472.49933759779003,4730.502083237233,2537.6148288542267
54.75,11.75,517.3929936270886,304.3601455306023,49.556028975537345,4501.2129122142005,0.0,972.4476062911767,5010.777825252963,0.0,3320.210271623789,2110.5377230736585,1988.5071087308518,0.0,1499.8240276793676,1889.518725581294,4335.382101854358,303.3032586147079,3934.2072780580675,0.0,19177.618628891032,18438.745420093077,978.1381014245403,1323.9979802119,4520.450660427833,4099.319206123125
54.75,12.25,412.60382255427237,621.8017034264705,446.4913857413339,4087.1907448992206,31.452141062898704,2528.9074359685305,6736.737553914951,180.63660946355054,3882.5559672636796,2383.421489751401,1976.2634226531477,0.0,1598.215867652994,2703.052438177001,3745.2310483852125,1133.1348507066978,5049.206057816396,0.0,21465.07382162885,21197.36673699316,2529.769933002514,3010.4394145628316,4154.188417331694,5184.033286499061
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,1586.4407678869686,2085.202303491176,1809.0992925802275,5110.283226666451,431.9259139179389,4147.564597604326,6697.393033296792,0.0,6610.9347215504395,1927.3197219975423,2432.518631131768,0.0,1619.1263710015955,4871.01755020993,3816.448811839868,2857.910631832388,6868.967496775388,2.76269260836915,22754.360717273048,22301.34163329345,3724.5289803815317,4658.342161890944,5617.040017367952,4631.819051072495
54.75,13.75,3661.8991304278443,3064.349228515935,3062.096438979531,7714.882535132477,2829.756892976845,6572.816190857694,6301.747957933897,13.393868069028542,7585.384418274115,3481.615900634363,2492.559485570908,12.475044453139333,2165.499835395185,5580.551985131238,4883.304889285027,3667.401434637356,8570.48695404123,2357.463357455211,21304.584884062904,20523.776787689596,4347.944945846343,5928.790120942852,7744.044630543343,4658.6900181625215
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.75,0.0,0.0,0.0,68.39666379628903,0.0,0.0,1203.7184087894213,0.0,3.3318728001861473,0.0,0.0,0.0,0.0,0.0,62.219690196442286,0.0,0.0,0.0,5616.038683040278,288.793043980226,24.39337711906228,0.0,448.37393910382394,1.2803978874657673
54.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,459.67887317952903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6598.4119589475395,4248.057461060857,0.0,0.0,22.216127476600604,0.0
54.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,604.9600577316355,0.0,0.0,0.0,10.159516929353913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929.108438889188,6327.519662497706,0.0,0.0,80.32962726195547,0.0
54.25,10.25,0.0,0.0,0.0,503.48746087233786,0.0,0.0,1221.7662007338442,0.0,161.13095292173097,0.0,402.5868780358575,0.0,0.0,0.0,38.1226463132632,0.0,0.0,0.0,10623.25520852739,9324.505937459604,16.40306640039711,0.0,401.9844968655033,51.64420026214799
54.25,10.75,0.0,0.0,0.0,1660.6568556581665,0.0,0.0,1874.299676930323,0.0,1018.596169567793,292.9152235342703,817.2585182368534,0.0,0.0,137.82065870392722,311.03785875763094,0.0,0.0,0.0,13493.53569749881,12393.689466826672,65.86581500181603,0.0,875.5536307467117,653.722917543313
