lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,236.06053066209512,0.0,0.0,708.2252024634245,264.67997092868603,120.04441754817611,489.8541711576917,0.0,624.0458510721592,157.20345168904248,191.1018899178191,0.0,0.0,556.545929411707,849.843835586817,0.0,0.0,0.0,6297.167061653467,165.22780733881308,66.53204391440215,103.90916150153578,1105.8962804010762,150.29337802398936
55.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,89.83995532105752,0.0,23.36796501209426,0.0,1.102045966796652,0.0,0.0,0.1171231392220875,20.16569206388766,0.0,0.0,0.0,4545.2762719652665,0.0,0.0,0.0,86.27222785841394,111.85640319278389
55.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,23.35047968426153,0.0,11.56027739586034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.852879304766,120.01100691277128,0.0,0.0,14.711753183241967,43.86557142737388
55.25,9.75,0.0,0.0,0.0,21.238206161061044,0.0,0.0,426.90790488024345,0.0,519.0568949767764,0.0,95.86696968500212,0.0,0.0,0.0,50.26171601202708,0.0,0.0,0.0,8756.479073273042,7053.297879755249,49.205694170520815,0.0,397.5977442449118,408.5161013327308
55.25,10.25,9.720684291256703,0.0,0.0,1041.2334449034286,0.0,53.12487518844529,1324.4662766606189,0.0,1367.1561723479817,96.95815216989092,552.8602734529766,0.0,0.0,152.3857419983923,1147.3360162623449,12.51359657883961,0.0,0.0,12505.835871516658,11373.019187140706,203.87059187269347,0.0,1602.4160595640483,1228.108774588324
55.25,10.75,499.06882736461415,289.6360981670386,633.9346113024326,3479.7115365002815,8.484107116393659,315.28509462427064,2573.603465536488,0.0,3057.814186015133,1205.0379722556902,1365.1728003615594,8.768014519161682,407.1162685825782,1001.6828140438706,4295.160589886506,163.1015810228875,116.57462682898097,0.0,16042.887533663281,14906.178334816956,609.5366954168194,98.1633053509708,3562.192979888827,3022.950606274328
55.25,11.25,453.84470305415016,329.9687208831221,207.59593717137744,2863.737644804631,0.0,349.15480764599243,3073.0316632765603,0.0,3225.8811050602235,1263.2693917621486,1531.620530485231,0.0,1653.7538714868806,1214.8751312540053,5132.595018988664,187.0894488566165,692.5434104239296,0.0,15624.731914765347,14382.924494346264,1049.890939954963,172.12721849213165,3339.022458715805,2857.239678194008
55.25,11.75,0.0,66.58881237303967,3.523323570091236,847.5775322346135,0.0,135.06693592359989,2954.8834400327887,0.0,2270.497351821072,268.7060588947123,982.6250861128403,0.0,600.0763168920446,458.8478884284219,2455.3102342741054,13.653061745997434,427.92007722640886,0.0,14470.555604736597,13544.217329294308,733.0612308994141,8.910304662415058,1414.6295806113365,1768.466405969547
55.25,12.25,0.8317856183741696,388.97214072986554,416.36442099662446,1880.36250453444,0.0,2010.6523993617975,4693.105728732141,0.0,3627.871132559762,580.5203444540623,1445.7400095473677,0.0,1164.3567409164511,1438.8120318233282,2614.6322955272144,96.20581718273655,2068.618905621371,0.0,18675.57012093168,18136.37272849658,2087.561887863469,844.3458520595065,2494.752482914898,2709.370685470927
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,654.6227765925707,1276.247282216296,1360.9999899400423,2544.5371379898725,5.15037313982873,3610.489055721849,4041.7284750392687,0.0,3808.6105733802024,231.8420520483545,1811.1103319584984,0.0,1196.1418772399309,3155.1014660199867,2575.345309509514,1946.5751410958699,4325.302931504784,0.0,16600.738628846542,15816.045215005888,3485.039831997733,3658.0002422145435,4584.089216169362,2171.23429440844
55.25,13.75,1011.6330253347282,1588.4049218828386,2697.7121381824713,3517.1527349479593,176.98611102475547,4305.467084358035,4089.574087910475,0.0,4345.821751889892,1579.3118487231968,1809.136425625248,11.8284752139553,1427.8732963173825,4300.599646676381,3433.511698887682,3145.5034391666773,6145.696759307579,0.0,16703.524938315237,15978.095179325752,4158.225135167312,4192.684686243783,6576.121011362089,3667.7245736058703
55.25,14.25,2974.7568880663453,2224.556679852041,3663.8058334825664,6139.7729992924105,1429.7397323430125,6124.547230515635,4672.243840509487,7.521930494655521,6720.982200473546,5437.747904878662,2004.9607994104272,139.2450325830796,3256.673684033366,5647.603870213676,5341.40244216537,5605.994346650761,7794.881180484239,1345.5745789985876,17925.11714397045,17085.739403907075,6905.47869455918,7526.142171422012,8950.301592360984,6311.93745135827
55.25,14.75,8062.1527844062,3609.8494883229214,4424.469673388744,9872.10769588695,5671.980934462993,11207.420801594844,9419.294970416833,220.79033434141064,9609.98359764469,9478.840040973679,5082.585305757092,742.1132692017743,5677.781659882174,7661.059327194718,8047.890554441521,9392.199366208511,9681.951813476315,3402.4294263789643,21993.05213529079,21433.871191527945,11734.553615119245,11443.927933552288,12586.939773750484,10423.835640582907
55.25,15.25,7525.302295630823,2819.501378282177,3737.2564711479263,9161.105894496362,4098.911316820048,10995.00966356553,9065.713282722505,267.97083069656435,9332.006481986198,8993.027833326047,4387.767978619797,1006.9599553223761,5464.631274537108,7230.039074663203,8425.47153295746,9118.187609034627,7848.104789727216,1033.3692884033237,21077.418883213548,20366.901840339426,11560.22372449824,11866.825081519664,9941.402456450978,6946.228440270628
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,479.4401336998712,0.0,0.0,2188.0732671643823,236.27525224556933,156.21329497659,1489.794067608062,0.0,864.7850152164594,111.17993518144988,35.47449501528678,15.722973676942615,0.0,87.1763427976797,879.3948809587444,22.661889310679726,0.0,0.0,8332.457139619593,2518.819493054743,459.0649044598633,65.94730249669266,2827.230346948615,149.48925214279478
54.75,8.75,0.0,0.0,0.0,169.48109343465808,0.0,5.407115787319128,850.4429520046167,0.0,196.67250108590014,0.0,2.450445957836621,0.0,0.0,0.0,150.03619541606213,0.0,0.0,0.0,5519.3407536334735,1.8279489246069147,63.95740076039516,0.0,737.4940914393783,52.64324600377904
54.75,9.25,0.0,0.0,0.0,0.3587391624054135,0.0,0.0,354.4572276135225,0.0,11.534972608471662,0.0,0.0,0.0,0.0,0.0,0.031090506384771288,0.0,0.0,0.0,7881.573108241221,5721.4421988455415,16.729567508548087,0.0,493.32285480963867,33.914564336118474
54.75,9.75,0.0,0.0,0.0,142.50141740351125,0.0,0.20485735113425108,1086.039000791714,0.0,450.9341221172368,0.0,188.47892204086514,0.0,0.0,0.0,10.12781589021074,0.0,0.0,0.0,10562.104915715265,9167.280240856733,52.48505320325836,0.0,741.7032277676872,183.2852496842708
54.75,10.25,0.0,0.0,0.0,1881.7653806556575,0.0,143.6683625366963,2353.780487750515,0.0,1396.5117245101087,864.4645470516716,998.2730210752329,0.0,0.0,25.901114134084594,842.1599869432323,149.66349793654376,0.0,0.0,13876.669972306488,12377.386196952959,262.2882523241997,0.0,2726.6875033579813,784.5499145592416
54.75,10.75,300.2625064497933,397.5433422222657,0.0,5507.422982612375,1441.0147641110884,530.9359952026382,3798.641714025105,0.0,2976.158181668343,2470.3297768284283,2121.184432999686,0.0,571.801207946111,1308.1899819582059,3644.3313042870345,609.0830337964425,466.3617627605884,0.057743781912108716,18463.155345196246,17159.955230948308,546.8899780856807,649.1782376398887,4617.834447499183,2907.1798643865186
54.75,11.25,813.4021326904833,402.3148932678645,33.72288945974822,5949.380117397233,1698.8180041209118,633.5111393912998,4224.556943181821,0.0,3353.7284933581245,2251.4990597950145,2301.4119249894793,0.0,1725.4878842366577,1888.0768258734438,4862.654893590174,388.01421548056345,2645.7377644525263,4.538333761056776,18497.459257293667,17388.07970199166,643.5209420351462,863.3102266397095,5825.335785881513,3557.38804387872
54.75,11.75,1132.5743570839056,624.1081466850369,195.89372935674146,5561.876760996776,678.5668430904009,2145.586261115309,5993.936821558814,0.0,4465.637334114987,3121.4497936013313,2428.5581708822365,0.0,2312.05622663062,2576.798515421967,5361.4272591295785,815.4789060639107,5288.680237376357,6.5394116513226095,21086.688375945756,20585.225628340904,1580.0892812477987,2337.0521611820204,5633.9584955982245,5374.2338535595545
54.75,12.25,1083.8991894085266,1128.184169147089,728.6252761539656,5064.936052338911,90.54006190485848,3713.2778316664203,7942.123036057737,2087.405693241491,5025.282240500531,3420.4477085730896,2402.480776746772,0.0,2381.401552303834,3678.690449090063,4652.523516093343,1850.5548360316482,6410.86300042491,338.4647735691145,23493.54432711109,23345.8372424754,8017.11487101572,4078.7030405035875,5288.909974012257,6496.835852371804
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,2463.6194968966765,2771.354862524392,2526.3558845499074,6347.911883145168,1348.4548981286644,5398.120522017514,7849.257280570208,1102.3092547997617,7799.329204790028,2881.299774724639,2885.2116393039687,1.0397947869424229,2690.0400648696495,5932.9845396009005,4725.889450521959,3755.7827014008944,8261.42649237735,1995.814337836122,24790.492699212748,24488.871992232307,7379.975766744285,5750.859168095533,6838.322679007046,5966.809740128524
54.75,13.75,4866.23816215523,3762.3932878849796,3903.021440014468,9054.427220054115,4891.028667464754,7927.17457794055,7374.687011184978,52.38414660977139,8770.702536792023,4500.133521891002,2947.53702553723,88.94080116357935,3278.6751717328234,6656.86038398251,6018.990579052691,4736.198282188207,9974.5502225729,4488.493811442168,23251.422362785772,22686.70384191985,5696.472455623832,7061.018830899001,9158.20539226639,6569.201306399179
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.75,0.0,0.0,0.0,262.3852293158259,0.0,0.0,1624.4282426818152,0.0,132.65250331669387,0.0,65.12873280565907,0.0,0.0,0.0,171.1861097789929,0.0,0.0,0.0,6954.805158942853,2321.5474377689925,110.12276764954186,0.0,837.4751224003444,52.74824919656652
54.25,9.25,0.0,0.0,0.0,0.7027031385557052,0.0,0.0,747.2819471361256,0.0,0.0,0.0,1.3849394953875276,0.0,0.0,0.0,32.882395208009484,0.0,0.0,0.0,8001.734385261071,6119.536869183344,30.393232272418743,0.0,165.54281439774735,0.0
54.25,9.75,0.0,0.0,0.0,51.58688555833004,0.0,0.0,906.0343276437587,0.0,12.62350368875434,0.0,143.60843428516483,0.0,0.0,0.0,46.39596264785138,0.0,0.0,0.0,9485.902591154652,8207.88457624994,43.7551310276728,0.0,373.73254521066445,8.688617798102598
