lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,3048.8928488078072,551.097391812692,310.0589231518682,4463.66660917914,2723.0482017424515,2737.2706197854372,3047.7255856858715,31.183742816985898,4069.65162541141,2883.3445062568053,2621.194877109527,881.7981533092457,44.94918042817142,3622.441766924747,3939.7903424281353,912.8148213793298,1234.7464461816155,120.23520380969222,12069.193349707075,8110.9757093929675,1188.733839930426,2404.244722245114,5022.261658999298,2064.8220569175655
55.25,8.75,1353.1646361624523,19.02889126215615,0.15739851628524093,1602.7405637927732,261.70739309391666,972.4223572553685,1949.3001818761768,0.0,2528.2669491106526,962.4568757448369,1823.1550081513606,225.34494018529108,0.0,2003.4287998110813,1626.2300671394105,298.08851136962073,60.19877942741772,0.0,9930.825454590198,6637.37526075489,433.76644364649445,208.03661563398134,2685.775807313032,1816.2643480744707
55.25,9.25,848.887547740195,0.0,0.0,932.5740783967169,31.4866952141536,662.407767178147,1694.6092506621187,0.0,2449.3265346480816,649.0669767140934,1477.8954681001087,23.964525918706386,0.0,1438.3346206579424,917.1390957832161,276.57305544742286,2.7618835258101058,0.0,11660.57439942924,10248.511744781752,542.6000989682118,18.975475531911627,2297.886330645038,1666.9268396681487
55.25,9.75,1935.4586806523967,75.83869786315904,156.1019714977362,2516.841763283579,123.24280823611412,1681.3714642353764,2835.727329746183,6.584217207096742,3979.7979005705397,2712.074555791101,1961.6468034846032,209.72647901926263,2.5825444407716986,1994.5443570292327,2910.0113228625905,641.8750341928878,62.48042354330221,47.909479356901954,17891.28617612245,17631.264127569037,2230.5679853870333,161.9872488187873,3931.8527442445793,2986.8339998298306
55.25,10.25,3454.208960809402,1274.384172638991,1741.0334293498481,6269.971801380805,4936.562897570881,3962.318461826877,5085.224244342951,46.04213699926885,5816.04371182933,5530.179268006074,2725.041921877906,731.5750237921017,1119.0514077312378,3464.445624716773,6733.992231382667,2467.6575188412544,1146.682799174603,311.086727095907,22246.607961655198,22165.32941067948,9775.737033224284,1867.6709567999662,6312.793942222492,5757.723259453646
55.25,10.75,4761.204237382372,3230.3890416731856,4034.706466750433,10392.777105852902,9373.244587768128,5124.525999381129,7064.786711356834,1632.3587406873146,9168.468252981282,7512.234637660441,4350.178204734084,1358.5056152827633,5159.939494782763,4980.969494527091,10842.41711728822,7521.485266835699,5051.988346631286,852.2257033540625,26002.222405510147,25904.785996332714,16488.559571139347,7302.807135692573,9527.362631230304,9627.174793673941
55.25,11.25,4832.093984119054,3504.1052996643684,2525.8433184964215,9399.435073432951,8059.114263479152,5089.987832039779,7921.108724011439,2632.984998040599,9609.027697235482,7455.0646634210225,4688.069938575073,1043.2165044465726,7448.807888060863,5361.924559784127,11783.78650184759,8560.790644562869,7563.577540197472,3970.4701672571564,25511.700498449656,25386.88047444771,17386.555401808673,9057.61619933375,9325.627595293867,9393.470813522856
55.25,11.75,2957.1318594742966,2353.183399272829,1434.5667172031926,5465.51239985724,3250.34812083361,5466.246330616831,7991.489143252553,3203.9542832428515,8222.475923943663,5040.789017324921,3227.5042625819965,379.2874950670617,5315.306638689616,4493.211124740572,8483.358656743414,4386.562434978097,6926.919593938873,3327.500956775429,24443.580309060795,24426.00915007322,17609.49859649283,8389.390005057141,6323.7076335098955,6800.410267325594
55.25,12.25,3542.077272986829,3724.4324274571964,3248.269953045934,7189.886588590951,4976.9906794116905,8589.91166520563,10845.44303151837,6802.368317731209,9948.250392032533,6132.570125514989,3709.4865782856077,515.2699463516396,6505.843587579685,6803.131557068666,8421.89267666722,3670.34715210038,8993.698071331313,5267.543369748177,29144.716630929117,32060.202489938063,26477.94536844451,19502.422101163214,9127.3215314211,9231.332528438154
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,5524.558646098292,4995.1369958216765,5974.741727343826,8531.409214818486,6482.836941038724,10577.308025378361,9925.86870005841,5838.014598289192,9794.26899670898,5609.269817404638,4158.471661466399,1112.0259483688124,6445.3151234693905,9176.389768574889,8058.92240865434,8089.163731725059,11615.327352654203,8446.212694991977,26805.621322754883,29495.82417449681,24241.154631730824,19801.444601632324,14035.197251729738,12947.249041880397
55.25,13.75,6780.152909451832,5257.153226638065,8030.631351680236,10280.932979156723,8425.500288373642,11553.897668283953,10712.532403878402,5870.225003687653,10333.091736834918,7525.798352471947,4529.982930635739,1668.06954731133,7182.890187760993,10637.375372460696,9428.845282988503,9993.545990644601,13654.813454737863,10767.31342517107,26965.96869669509,30337.504522943087,25494.22412389065,22474.031841208125,19968.028110032606,19191.368954636826
55.25,14.25,9892.74409537717,6741.545939048646,9225.852087492865,13651.162848319307,11889.145592385976,13809.846020143244,13019.895624804989,8313.853697195793,12881.296249167663,12227.087091256015,9690.363561302256,2409.0846011868352,9465.398704635652,12233.280174936795,11691.760315107484,13022.24877824363,15407.485935189972,12198.412439148902,28089.323480469742,32800.13642326419,32317.14109925934,33620.899167264804,35821.67506994363,35890.968471271764
55.25,14.75,16291.710024803015,13927.499189594082,10340.405711497468,17922.206832424636,16810.23164848398,20644.390540565186,22629.65264326355,17778.071450869953,16268.921481334615,18227.584754132728,16359.637678456014,6656.312047019645,12493.989327541913,14789.903450452028,17179.263253729583,20071.225923829286,25036.89109993191,21817.03246041742,32480.168199030253,41402.69781422019,48052.72359401078,55622.693807108415,63057.93060546671,66915.0185124991
55.25,15.25,15617.969371285324,12794.642740973364,9136.05308595224,16688.072607701855,15026.030943730862,19649.31761500632,21067.13973873268,16067.24144835603,15904.2823158364,17326.970036303905,15357.69101485518,4095.201639533655,12078.86347558665,14375.190779777942,17392.769035428628,20725.563976356585,24170.689161962655,20560.761352247588,31421.32490363698,41563.271538371504,48643.72255137805,56975.28032960558,61714.23359176369,63692.82017242152
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,4181.864172236221,937.0771097787341,212.70747990980306,6921.130906295776,2982.7888902462064,2183.9078438078386,5175.140084576388,124.18528452762376,4238.172643549798,3128.2942958173558,2284.4278114440585,1313.1776873813087,51.975426027075684,2891.762787094817,3972.413945965875,1260.4880252244404,1213.1972544473197,769.4651591416225,15888.921132686162,13417.227568555167,3147.134354273508,1718.7529381312859,7407.081307124309,2115.4997642280637
54.75,8.75,1862.4660620767731,80.15241215338926,0.011765768598195336,3111.00169085943,416.503151965224,1143.399371716046,3633.6500441453777,7.190459223842936,2798.1925432593516,1215.636124060673,1853.6981946507944,491.68581982430237,0.0,1284.0256776028527,2235.19593716426,649.1261555952866,96.76723739154886,91.66306845596455,12566.87946703474,10298.821265960267,1485.8286261214976,227.82188237694385,4267.212419158458,1526.8019198076797
54.75,9.25,1089.8672782387143,0.0,0.0,2148.409014454793,126.83271834036526,868.0792199778289,2498.5086699893154,0.0,2430.614417956736,819.2178789908855,1560.7036655973775,40.026311420729996,0.0,716.9101502349224,1204.4407322212155,434.55453209489275,71.27864879070006,0.0,16752.737366387686,16230.06319112821,1345.8993808649539,4.1819381010031975,3757.227955125207,1669.096643458178
54.75,9.75,1381.1004664554684,45.503169483373085,6.400105741435425,3601.666223161196,1151.4444963277367,1414.1982153179194,4441.539799669513,9.36255612254513,3929.797015695909,2474.8291656791166,2191.498334300575,101.99944046470972,0.0,965.2003871629097,2183.5429108919543,876.0839358989163,71.33956271379202,83.51916040522156,20127.056756162165,19916.992536875026,5184.90276921592,133.0565474767272,4583.982105097418,2384.1775160725597
54.75,10.25,2211.6372723053855,1591.9008026992508,279.7756856842892,7414.288504873331,5437.294313228696,4004.5850982902075,6846.755933078155,1332.2847990453963,5594.991396191183,6536.1355071870385,3566.663317966062,750.8448771960927,1326.1127656372905,2672.934527651936,6072.575591701153,3295.8985923343025,1699.742702128764,455.11823560998585,23560.739933166566,23281.317014979053,11377.910768927006,2318.104201929408,8178.956484937326,5373.265821380452
54.75,10.75,4283.112801278638,3680.392785563941,1549.1070824357123,12878.69902301023,11372.117292783527,5764.351485876504,8962.881775743706,3618.9031074457666,8299.667122365203,9041.808504239123,5472.798317618739,1199.1950033680407,5520.10093691836,5399.393578665992,10068.736402486733,6327.409768355714,6794.661948835135,2402.582881979541,28490.587734633948,28267.95525286695,20202.72818105141,10271.172756222853,11361.660174906356,9321.339774880058
54.75,11.25,5497.034178072404,3678.561136842539,1995.6415029773084,13289.29108389821,11773.011996123078,6642.329169247751,9592.932195894917,4573.354795055528,9507.453376932546,8630.267577356155,5684.9869949026715,991.1288314202437,7432.430264700554,6291.128522222768,11382.117897109722,7730.451448422803,9671.989189832237,5898.151695440529,28578.182084110034,29708.35018269325,23467.75743217728,13218.373980722952,12967.973552306084,11534.099889054807
54.75,11.75,6480.036128945719,4116.801525445204,2834.9664399360618,12709.626887180439,10920.04135353658,8957.044979625738,12288.904371618035,8379.652140234706,10826.47997386017,9824.11327890072,6037.097003647605,1060.1756463790625,8446.56885527685,7766.06465617183,11917.813406929672,8139.953408331013,12691.994026255179,9566.967994603861,31684.639192830233,36091.43924150961,30491.41969613562,23053.898712842158,16912.231923438343,17682.249339972277
54.75,12.25,6553.116728315573,4925.211753396819,4813.907260876742,12133.882405287119,10342.132562205705,10918.251212711377,14936.978688218038,12137.252446368584,11526.786407666266,10206.756591641182,6799.1476922252605,917.7964911582599,8628.62326477505,9647.799733078476,10978.122311278983,6906.725652035671,13978.041178881378,11252.658566799737,34423.34868922984,42073.09125410987,37373.813492611065,34130.976247552586,31198.120505745475,33402.26759181509
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,9461.40882989321,7201.119418625445,8494.876428505566,13748.781709987838,11927.884513093146,12788.631987574341,16728.825242136467,13214.307501938767,14588.033274167028,10232.979430854726,5651.843122449278,1522.4401888394577,9140.615448648514,12886.639854123849,11652.429350642677,10265.769510349273,16054.239691292292,13105.103611898154,35796.36397397756,42281.78742733894,38462.06329819766,35996.28923567755,35800.07805382237,37764.16160129891
54.75,13.75,12871.519910007046,10424.85978274597,10007.89291073072,17017.972410060705,15580.56575531855,15985.56121259348,20137.667486058617,16178.541122074772,15736.99029038695,12519.453751188077,8968.14075549616,2394.940977592915,9733.205380154286,13613.25073886854,13670.511955640335,11587.003400752503,17981.142999477677,15524.596665331803,33882.80104057353,40451.88849965252,37026.04871085964,36142.32172442066,38665.16135390367,40471.94979987414
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
