lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,5368.827400654965,1978.965771218409,1365.844044977247,6906.735125786762,4923.579210002709,5274.817633521149,5302.276063960834,313.8313591948788,5900.93147588,4754.977205074947,4083.226267136743,2307.86838552532,1064.4324655429104,5390.7353061395115,5883.494859446094,2236.7330047755117,3816.259717079406,1280.4772382951194,15228.14190908467,12619.98592663192,3159.569525670426,4521.771305100843,7145.259842403173,3818.3574637820147
55.25,8.75,3090.125425532734,240.92522424159915,212.41328322588788,3269.10063495203,1576.5497851844088,2433.834078587953,3395.209642977299,83.12637163934755,4106.470091394456,2508.9953285149945,2953.130080914965,1129.2017727816901,107.93045497293741,3371.8188755975407,3055.781540910462,910.6265962953381,412.1430164498821,198.47541036379255,13139.086311517409,11120.628511504565,1460.050268280067,823.5674072293239,4692.967009285917,3045.536642011483
55.25,9.25,2542.244429600776,51.177229901105136,178.16399615968191,2486.858240962805,466.27708148279345,2066.6699515678615,3037.347992785343,53.858361381993575,4049.6395495647566,2145.58517722724,2533.3314865413436,587.1905255627427,78.62219556303205,2818.7394755295322,2357.0561987511846,792.828744391195,281.34234133731184,100.55144696648267,15468.445023500683,14699.448652949357,2221.3734559388417,224.7646949891256,4247.947263864814,2905.977669941541
55.25,9.75,4066.2729811976296,712.8162125752935,1051.2352070616212,4991.140839519137,3621.468710615794,4212.944654816665,5106.597629464946,731.9117560599718,6019.402230910113,5620.726782527219,3038.485492554985,1160.170675653793,977.6263911369999,3740.846144692347,5333.1220105867515,1683.617816812516,924.8547960591956,862.6936456465708,22174.28496859167,22146.566791146735,13622.044712123534,8083.11009599126,6409.999408583141,5129.035596911559
55.25,10.25,6126.195727308962,2888.2084719883364,4327.449792360984,9684.076437598434,9103.560185725073,6793.581913485666,7614.5260582179835,3739.603382481556,8635.027512364552,8760.416691322629,5656.656288198185,1869.7693246828255,3522.7481610846435,5768.233657865302,9592.628048264984,6817.783830293382,3700.6626786468933,1851.1986692163282,26728.08612821332,26956.96895817952,21646.307868504784,18291.56302943158,10521.832802662124,9238.544462774786
55.25,10.75,7698.600421415318,5279.598222797079,6904.447570976388,14100.970454499098,13629.785290771055,8153.628998518701,9741.576814384562,5767.729935482252,12281.87715123723,12426.12442165779,9380.693797464359,2711.025910512772,7880.173793115518,7469.879247033673,13977.123062371402,11927.180211091945,8052.4204921616665,5294.401553060764,30515.73151052916,33539.262451873714,29236.997755666787,26538.277073005098,25206.86409211312,28776.642800398888
55.25,11.25,7825.009819592797,5630.640441596291,5164.6574897863775,12939.41828301945,12316.884595110365,8153.982389973421,10636.80351533769,6761.849989116121,12768.152431895413,12829.387572265905,9854.885049468305,2257.4652265904424,10340.523365204874,8007.304622776097,14967.117804552034,12982.588719718118,10774.76375078634,8457.920990053088,30000.194042483407,34318.547357909774,30975.891668260247,28292.559146429536,27180.45423500186,30658.96487130753
55.25,11.75,5712.007856579803,4201.643903472817,3433.8510767157595,8685.633011555261,7483.5654184522045,8592.800388405014,10716.265127387253,7310.202098219667,11303.809891522431,9019.063524967216,6163.626843638517,1320.731560553368,8105.651512375892,7114.98785483118,11387.789539924379,8773.260281225637,10047.411024629024,7776.256530083338,29004.014850586387,34048.39667067528,30111.30516520912,27601.53233637704,21470.194577166916,22094.93139646096
55.25,12.25,6400.511697020117,5901.531843234757,5942.536473776261,10502.870992026685,9244.406604245245,12078.920073180623,17755.499902211715,14949.227094732794,13136.913904264557,12086.763476729553,9257.809394031141,1540.03404841215,9383.731500867154,9738.911606864007,11288.36066566545,7856.326971221127,12189.008290508309,9743.991095160733,33747.63950642888,42354.93037516596,41487.74704099774,39534.576648938164,39329.205585240285,42614.9389152757
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,8768.005819028645,7182.966809128612,8751.807218805552,11966.950518471423,10809.139562726421,14234.12737977609,19665.962138545317,16833.666125313786,12749.39921705668,10338.585219339653,7575.142135475686,2264.4749212969455,9306.867682241871,12227.781250076125,13430.314217151965,12722.207176979713,17053.51458536041,15046.631344772479,31395.457097880564,39796.61198185607,41334.59566155365,43352.68968874914,47266.50731913466,50325.13938672927
55.25,13.75,10154.211443999216,7476.745479159374,10899.494120610512,14107.31233188716,13087.6610098633,15296.61382601143,20527.283078214707,17452.08012210393,13271.67598061484,12797.382831475057,10518.623034026576,3489.163508123301,10067.419722313787,13741.779922255348,16705.03702701077,18142.263732950723,24952.270203797085,23186.09432367809,36258.772807402216,45370.47824705561,48152.237826422985,51289.15340940202,58017.14447646543,62368.003193508004
55.25,14.25,13481.828047762085,11410.306019260071,12095.353923288325,18546.72457208995,20020.63841252866,25486.621624452302,31092.726968607003,27773.783129632113,26429.984106285257,30807.468008963697,29213.464928554775,24569.93607398903,18119.477389682714,22569.710929296107,28063.858285679402,33049.83264894683,42010.38294488907,39923.461358273875,55300.20006871647,66041.61390017948,73283.79528672737,81522.54923974824,91834.04871285622,98320.2630316276
55.25,14.75,20082.835617282923,20565.2676020185,19877.1217482507,30511.089140170177,35945.61940406479,48362.56165233816,56498.430687915345,53030.675002278804,58753.39333593991,68577.8518314394,68971.6415865595,65055.33469813331,64169.69702527897,71770.54906663219,81298.82140642617,91767.32216415199,103768.56785768828,101639.5673394324,125328.84111861569,140407.6878354644,155103.55678313557,169260.52119912117,184799.19885262556,195053.36957286956
55.25,15.25,19367.76885157967,18385.33948534527,15669.909943496184,24606.137665216393,29545.090268285756,41390.09399420514,48962.975406552665,45378.99117288782,51152.62256185022,60413.21483059281,59228.00490021506,54278.13751182378,54988.15585988245,61730.029874561595,72127.66861633732,82892.16614674698,93273.85544388779,90814.32841476164,112767.11551510548,129109.2788210966,144230.09695966655,159163.75484561283,171769.39557867893,180267.33391081775
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,7059.273440936734,2713.209468947238,942.1889398803596,9817.824276617765,7154.307269898134,4558.222690733579,7520.585321729263,2095.293599523111,5983.026736606288,5150.006081706104,3712.6102805334313,3049.8477063472897,976.4882577229326,4424.263035820858,5716.894865437134,2751.961243084716,3761.597027247143,2406.853129397261,19519.15238053397,17969.630540520353,10387.232411748231,3856.4807726583663,9974.920146437054,6004.6580182158705
54.75,8.75,4212.235874464126,637.480246816674,265.2977338002967,5316.191530220751,2430.0450086732576,2380.2647326107863,5753.931405198495,383.7487395471268,4431.624870643121,3050.2025876515054,3053.4797833878665,1702.4260570353986,227.40949680428128,2593.2601924797577,3721.391507247692,1484.7113881342773,735.6186322602384,654.7584902571964,16164.201057749335,14801.134754087909,4049.281778727619,969.9984958903369,6466.159686795904,2724.6347846830004
54.75,9.25,3048.210209589827,107.91836868838021,88.77982508662768,4190.434833406633,2199.7642095336914,2676.975125574065,4522.911388888821,47.9016310919485,4084.486357159289,2972.8619963029564,2678.2611679991846,772.8768155827388,45.10792616462868,1946.3733804734006,2896.2091016498794,1037.907708705156,1117.0888878351307,159.20289006907535,20877.100401395415,20713.10442612268,11030.484062186542,3767.357421900306,6051.995553153204,3016.8809194417827
54.75,9.75,3559.249994045558,800.5839300537718,313.06848587639575,6423.445737985118,5101.313370558363,3984.561072919581,6784.84319197275,2649.6275286613563,5928.705175207249,5358.304078972344,3510.3410315562337,1104.785821083234,720.9251061637701,2311.8336155076713,4314.144440480346,2565.232117281488,1450.7822027485506,568.9737619650848,24439.903540394982,24433.167434029718,17001.077666370616,11277.286186911228,7258.159633625934,4778.204259281425
54.75,10.25,4831.764414445481,3412.2491742098664,1662.120166799947,10723.062907721813,9590.96559739813,6836.805932470269,9396.87441881252,5449.209119129207,8340.43077226009,9886.432455506989,6425.405458045101,2081.747786215184,3719.235361483814,4598.9381746461595,8885.56868569969,5749.160999856739,4521.267810994009,1489.8762147622774,27895.597249135564,28596.661050453502,23245.148477704155,19379.328014164817,13673.449852542106,12015.202864184415
54.75,10.75,7263.1026685121315,5783.252336092868,4182.948947684644,16408.309409926685,15643.540952027632,8856.624270128299,11685.249668558003,7785.987208459542,11145.706862389867,12510.616660276528,9270.48114627065,2633.966594748707,8237.176535399585,7818.039348458472,13175.946799792899,10772.399496469794,9842.374344072623,6900.661588425792,32911.77473153027,37158.09098832757,32846.74814422707,29516.284813930295,31444.167871602298,34718.35437654349
54.75,11.25,8574.679297404451,5716.659828080403,4622.7400650896225,16818.379540135065,16062.796358568561,9863.203231343847,12356.613635284755,8731.02807730459,12444.374587203532,12886.4887272135,9821.618267355936,2416.819896590549,10271.720518105838,8896.878059493109,14520.02140217541,12186.343836500784,12938.921186345551,10417.787628598955,33059.62158474065,39967.44129693779,35742.34937174225,32722.31602966405,37203.039230586226,42065.0477644046
54.75,11.75,9698.62799016213,6376.272142702696,5524.660606217123,16206.889048291616,15237.367321465565,12420.632868150034,18890.110861608646,16187.091218265206,13942.116122198508,16306.280896500142,13658.650094472254,6453.115061693509,11401.759959730902,10674.951234847824,15205.079455803681,12784.485877639152,16414.25079198105,14430.971785793687,36296.15111555478,46430.28434945675,45031.085231917954,45021.46350373715,50064.24399664552,57444.68847622092
54.75,12.25,9867.88637475354,7190.6990414498905,7560.554440674408,15630.520063580252,14668.84539388923,14984.035515193013,25351.85299326534,23560.710343541137,17457.749883686785,20881.605744551347,18561.529150572253,11416.514470027243,11740.26454249745,13716.110993807011,18391.79515921754,17300.631856432457,23301.168012667542,21671.604218556917,40797.2448226457,54293.517662511455,56971.9146932407,60254.1785676527,66133.24169172929,75031.61798942751
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,13081.054143768848,12403.977917252334,11381.152674733532,17331.463352711737,18232.921906365656,22473.176458645357,33243.090472107186,30821.600948746436,28212.785947079014,30695.376161148928,27932.36021518023,21195.010604748924,13184.043079326359,18529.97328852781,24135.098995316443,26940.14503110951,36086.2338527136,34245.651596696036,57130.38503772615,69398.10905331683,73096.89048561595,77827.57569694136,85789.2740450863,94282.32704460979
54.75,13.75,16685.093986971267,17750.314152233663,17679.411619659724,27204.811409805,31258.29669523456,39314.85948234999,49987.284666496074,47206.24815709204,47417.273014022605,51655.95392077564,49244.01751879587,43399.274486019625,36940.66492830174,42917.28350311591,49914.619607590736,54435.74882810973,65593.14249429177,64143.47270786315,85425.41261402574,97792.36605871745,101897.37508499745,108258.76096883406,119042.78934876046,127169.27153020383
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
