lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,574.7973812047975,0.0,0.0,1212.310551030364,442.6149049557725,251.8111967982988,801.537513522979,0.0,1230.580298900673,400.0054375434327,535.79612390172,1.9880917157406088,0.0,1093.3670478526642,1338.6819915664773,10.191846503802992,0.0,0.0,7299.786812191104,363.08678898050414,167.87751990046075,225.53269555138536,1724.4714636028566,330.0171353943421
55.25,8.75,0.0,0.0,0.0,29.428372296748535,0.0,20.001129797555336,320.69616104644325,0.0,196.57946406192997,3.989892645678765,65.92315742744489,0.0,0.0,56.61573266632968,101.76889401938718,0.0,0.0,0.0,5321.248982484536,0.0,0.0,0.0,329.888486077922,288.5154210852069
55.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,180.37655106017172,0.0,110.26923955157253,0.0,36.2569578639704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.1713836426825,2009.759018133863,0.0,0.0,166.01041475113436,194.07132995548932
55.25,9.75,0.0,0.0,0.0,132.82196581729664,0.0,13.5636375595912,755.3146864347497,0.0,1079.0904340733518,18.007284496221132,323.27312380232445,0.0,0.0,10.115394218406891,273.5024044229612,2.9171065670691974,0.0,0.0,10409.024210472588,9075.408144685836,182.06541708967688,0.0,822.6384455223931,734.7591662534013
55.25,10.25,314.39935602302035,14.314801040244788,84.71806240506533,1756.7683301417965,0.0,210.33941916203554,1785.3496120177365,0.0,2066.334465395862,765.1533480863845,885.2894973071184,0.0,0.0,590.5644046021384,1970.0305291120194,104.60141161130792,0.0,0.0,14305.561584986872,13471.994412100032,381.74231406171225,3.675709065183753,2306.0497857823334,1773.2088425703394
55.25,10.75,990.4992704814493,500.9744325975712,1062.422415317307,4553.409330288814,1700.491008964711,616.2141357155306,3152.4635223051578,0.0,3993.7254486120455,2239.6637808381697,1782.1184538601049,46.754990170582175,856.2701540302793,1580.2596381060207,5491.149849684891,339.8376966497845,449.5290832571838,0.08476835062310784,17888.421245136313,17043.872272409568,1134.8186723693436,326.24887049795643,4426.722260020197,4218.685128586829
55.25,11.25,968.3321915630515,637.2221793954602,446.5277231484842,3864.3684156615936,457.5088103120779,654.7045821130223,3666.798085546649,0.0,4395.475176386732,2271.3848949001213,1969.4209254765128,12.390848954760543,2506.514107951869,1814.2067981724297,6346.740307999414,404.7360977436707,1944.033360467542,3.2864518078390006,17456.65654902543,16524.620270370695,1670.382118817051,449.9220527615253,4206.350277660603,3994.180986179579
55.25,11.75,9.838632563085923,193.0614355493704,103.30003946336257,1493.712493098537,0.0,481.37096811660365,3554.6693931260065,0.0,3224.2378112569804,795.0667690624707,1363.1514641744175,0.0,1059.6823419263267,1012.2691394331075,3443.723433184834,116.82955309270017,1420.1317997613978,0.0,16311.709859319215,15664.498013695544,1267.0444497021563,58.61216126523499,2104.616191672101,2387.726844839123
55.25,12.25,101.44242490157575,857.964668216307,709.2888326076347,2612.882184365578,0.0,3178.8876242983915,5723.531624173111,0.0,4784.729039182517,1391.6262475672777,1838.4567386183699,0.0,1754.5649696768528,2363.604240565175,3494.116487522402,510.1147742393857,3350.96651593599,0.0,20617.953375048262,20281.691796433894,3009.476550285408,1852.0010609377168,3310.787721441538,3679.552584866867
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,1335.9825424463636,1911.2903105002486,1918.0580452666866,3382.3407777808443,41.99540571054064,4853.535300297665,5032.228889991611,0.8702684440652888,4917.911516864369,1148.0094454633477,2214.302172724578,16.696573064429174,1823.1471753879432,4173.142099510318,3373.244130788964,2905.255828820563,5684.540983595804,0.0,18492.457581251758,17959.24391071907,4525.673615785131,4729.953900481667,5756.4232298928855,2798.295678955608
55.25,13.75,1847.5271012977655,2227.5412981562513,3512.361026243508,4492.963571698894,406.80383683647693,5591.486065976665,4892.257751853093,16.99472170981693,5464.38504150464,2552.663152721808,2243.1693887137203,61.42461067264139,2326.6884446827635,5365.318330792055,4443.316135312113,4237.256734021296,7529.431804949932,2048.849429629294,18613.598041023193,18123.120879573322,5238.918342744023,5261.977175671844,7924.150858595556,5576.618143706294
55.25,14.25,4129.625511791188,2892.653081595042,4590.480065076934,7429.3759923907455,3445.6085897211997,7484.560602231213,5360.079999772816,58.30576200629582,7871.772736901758,6660.6029397843995,2481.4657096925075,416.55007384183324,4381.280400245976,6790.759017516028,6491.8012724718565,6906.170559465543,9190.556871233743,3466.784380588996,19835.667493176566,19231.306646187924,8197.28889904317,8729.807282702444,10441.034860136577,8245.856880584013
55.25,14.75,9498.206428253126,5028.429936958173,5404.290234019003,11280.331187433962,7756.65793547257,12797.743440727561,11380.55458221127,410.9219774451384,10811.17347197647,10840.4318423095,7013.015622275728,1182.1517326248504,6870.264387472838,8957.756646030382,9297.302888166663,10913.878035168553,11155.599017384478,5542.779365467188,23960.1347927802,23596.65734225586,14530.15520995146,12788.410716946575,14210.365815606585,12469.939730094266
55.25,15.25,8929.735980650437,3912.0993194122702,4635.189605253402,10515.813175732534,6178.489687894181,12576.717313198635,11030.363525029972,471.6565223694796,10532.139141033836,10348.286662125947,6339.588977506566,1485.8831849366334,6645.798895253831,8562.629409864569,9717.397024626933,10639.9710899902,9260.78348943436,3165.9329038283304,23026.326842374026,22530.077828388694,15102.477782745002,13228.481942433276,11528.200639677585,8992.79870368814
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,891.8436594340199,8.438120451084728,0.0,2971.1443576824763,406.80937172831995,301.3966754848519,1969.2430948933563,0.0,1375.244141372478,345.0777732763818,204.202593724503,89.77842703145558,0.0,498.15573343685656,1364.0737520306,105.04878973406664,0.0,0.0,9608.383403556678,4644.868592578618,656.4237622418748,176.26691448519,3587.5127541149204,321.00284425692223
54.75,8.75,0.0,0.0,0.0,428.3489792535495,0.0,74.17661839627448,1270.663615434265,0.0,523.2865203943244,14.129056575319794,98.77783487488614,0.0,0.0,0.0,345.3905482338933,2.896360369065178,0.0,0.0,6610.734432520208,1669.3293023293782,170.4905436063135,0.0,1208.9841271608393,177.01776909507856
54.75,9.25,0.0,0.0,0.0,72.45830837575897,0.0,0.8002490760092087,649.7854756732713,0.0,140.5891703611212,0.0,55.060087098749875,0.0,0.0,0.0,43.25728425882136,0.0,0.0,0.0,9397.422207582827,7691.930975338697,109.28200869877702,0.0,901.1586379389612,163.48672680838393
54.75,9.75,0.0,0.0,0.0,459.6280825796001,0.0,55.165490790327624,1519.9526311779,0.0,1015.8730041329993,0.0,474.02951856349233,0.0,0.0,0.0,108.99957858256988,40.49841174865941,0.0,0.0,12342.160920345312,11260.524304178169,171.581882605131,0.0,1294.4289780642412,446.3219286583499
54.75,10.25,2.45922181232163,59.80420737164741,0.0,2685.5645591388657,0.0,403.8514214826723,2929.0156365917264,0.0,2098.2560566100537,1637.074880906117,1395.152027738224,0.0,0.0,217.07237678035466,1634.4448262970398,334.1126348817256,0.0,0.0,15699.078605823535,14503.63730908193,438.5901031365925,57.7627848856921,3497.5909023107192,1284.981677819038
54.75,10.75,760.6485011424979,754.8702976512109,49.826299268798834,6724.447106062998,3285.28700958542,860.9806738159514,4481.801763756235,0.0,3779.1578332489,3521.6764080657317,2627.091761834946,8.26711822818271,1124.067427410906,1912.6045763387242,4765.480974480856,1341.6101657125419,1337.4551442239267,18.35819009269676,20359.008485866827,19327.046870149574,947.2100825658958,1228.0571223111149,5711.722340666053,4004.667067340405
54.75,11.25,1451.7648959739427,851.8948209458074,170.9035441941512,7185.275270057582,3601.2168277083733,1450.326921557332,5057.432252877156,0.0,4488.0915538327245,3289.4388168607093,2837.409226733324,2.356059946757796,2578.010272107489,2544.4441856604976,6013.4405493178865,974.3290584434615,3961.547882492279,30.328658067441097,20391.517847597865,19547.881770318625,1127.284551406553,1699.4127452424673,7030.039087147769,4784.901441049201
54.75,11.75,1968.345597364517,1160.3417695331511,408.9618168096307,6790.921610730116,2634.3178388922656,3363.1880163071614,7022.5754632402595,356.6526853979622,5641.608890904055,4206.0077901899585,2940.430098309112,3.8665934653685667,3345.4943210237425,3394.325194705759,6518.920342301613,1515.2491970378571,6671.1116514572805,798.5089491100409,23083.0597206051,22752.361685023734,6955.150486809172,3391.3203541373277,6845.978081223268,6693.564466767323
54.75,12.25,1911.4580182258808,1734.311095717083,1087.9061723066488,6295.907133967484,2015.7120333316889,4999.6142945124975,9213.88406695171,4029.05843680665,6202.3641730852105,4548.101876162896,2855.3032324569526,0.2845084107947855,3473.999762923692,4706.5646943853935,5721.42357766808,2599.8696691098435,7802.222250143141,2471.2999731045784,25560.195926325345,25514.980546626186,13836.258175166484,5192.61630465431,6519.548116863334,7876.981618366421
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,3515.6988516958804,3515.08451876819,3407.9280661951707,7673.933149102549,3404.9902042317162,6726.877439329194,9144.701947993743,3101.876386513825,9018.20278122106,3896.7583256262697,3363.376147490975,29.733739767363204,3847.302873448527,7096.851765872978,5821.286375375508,4841.747761721946,9694.311877806882,4166.386373779893,26884.510806827817,26702.890099847376,13243.993874359365,6899.848565476496,8208.901600371635,7343.46170406758
54.75,13.75,6208.644081149576,4500.784789239372,4852.465117931754,10452.160791047741,6982.05290819523,9358.764074983117,8499.520673691413,1826.2722226258325,9998.58260672662,5583.967706368576,3423.4275441179007,395.0172907920475,4434.916331544614,7818.339762352278,7206.413599409039,5848.5507263491245,11456.072878089319,6645.914733934645,25244.681201280968,24871.33712298936,11531.105736693355,8235.129389866373,10672.948040993824,8524.95415279646
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.75,0.0,0.0,0.0,570.5014550879189,0.0,6.005680236784087,2087.0961338371694,0.0,400.7332589749896,0.0,279.5453241697878,0.0,0.0,0.0,351.4937970747238,25.0160252476889,0.0,0.0,8379.909687060286,4419.238827039858,237.04348949471768,0.0,1319.4243486310502,207.89940260006256
54.25,9.25,0.0,0.0,0.0,81.65517669269997,0.0,0.0,1074.951389195552,0.0,41.351611577044764,0.0,90.24393261654882,0.0,0.0,0.0,144.75960220898475,0.0,0.0,0.0,9591.407827860581,8050.890965312346,126.47130391896707,0.0,485.83631256295683,40.28828050149292
