lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,1475.5287824113768,45.57833594797086,0.0,2739.366498896311,1076.7000272293394,971.3265771849899,1689.3143617828737,0.0,2562.324480581959,1349.0995707282248,1505.7241231184926,229.37269288412455,0.0,2278.1209821554708,2516.1178099865883,186.3033165997029,99.36987250584576,0.0,9520.710426889265,3720.2557036466633,486.18488124277906,671.0561981941165,3168.179032395202,1036.5568024891195
55.25,8.75,250.62375493187483,0.0,0.0,474.6184253522117,28.143801178038984,275.02118819804895,1003.4112984851969,0.0,1178.8638177389441,307.6211725753068,801.6089015388623,0.0,0.0,818.6230863259964,510.2655655721751,19.59894104120957,0.0,0.0,7368.9503400588,2327.758192361524,114.72941816237011,14.585172195987298,1233.1442908488293,878.2718546175629
55.25,9.25,4.777248728505469,0.0,0.0,163.65356109569342,0.0,101.7679811295838,825.3246278014149,0.0,1131.7193354138992,113.2334442416693,594.2564718955264,0.0,0.0,333.6956041383623,132.15327153099327,9.246227197351232,0.0,0.0,8359.092985192898,5986.027874931162,171.45571397914847,0.0,947.8394545948177,768.9176371918152
55.25,9.75,455.3708253765523,0.0,0.0,937.8212320396283,0.0,366.592117654926,1614.7248861274948,0.0,2358.4940690621447,728.9745973925048,1030.625346914446,0.0,0.0,753.2851963844022,1185.6814505883476,195.1413179647015,0.0,0.0,14010.923949321297,13292.519564829792,566.9676653210969,1.6219665095829328,2154.0956889954086,1667.8842557193088
55.25,10.25,1510.4873659431973,302.99131908026766,719.4047607613298,3657.161493413138,1345.9474549592985,1486.7039175881728,2945.4565104642147,0.0,3659.10803852788,2896.8602450050257,1723.0733742603913,90.97364337541518,18.864991271935025,1781.5177685735164,4196.990236444397,452.7126607522924,161.81018594827458,4.460883456692727,18074.746987321923,17741.247333194842,1406.2287681807966,269.9215896211809,3956.0638453419656,3337.8701076573275
55.25,10.75,2541.0991165705636,1714.2994803711376,2106.369515607812,7143.366405851909,5297.077181322716,2584.779616320914,4781.527492115982,6.804505465619684,6432.855661545341,4569.0595876724765,2858.6305729923997,498.4943045890737,2710.3323963633597,2982.947728128503,8051.814051377966,3261.7675874996694,2258.300116248998,128.07389611674273,21754.820397866682,21402.211515266677,4685.985090073313,1851.037378744847,6738.430925080603,6795.801080193151
55.25,11.25,2613.5740644612556,1939.2937340284277,1298.184179998523,6212.952867103336,3991.469794081012,2532.74835941399,5543.690478970711,21.3911678036568,6849.0843833235185,4556.977839463476,3170.3511766634565,237.22490618389065,4807.012653353423,3293.432535695161,8950.432354183433,4269.806339858795,4673.669743786565,149.7046252378246,21296.270197277096,20885.620746171677,5585.295673532607,2164.976023653548,6530.943814323991,6568.81618108614
55.25,11.75,1145.806981361213,951.6745394246867,544.5144293090502,3091.5513115885533,7.23323184325767,2841.309033570886,5530.270280991769,9.832196094966719,5606.468598668068,2627.9986362044724,2224.404987101399,17.370923016325435,2782.0424166699217,2435.9189084114246,5825.7696315340745,829.7540697020927,4076.6714623135936,30.154524523264115,20199.0056958697,19970.761466602064,5854.250913021652,791.3244378070494,3816.0338531479533,4107.3356099603525
55.25,12.25,1606.440214412313,2161.3598555089316,1602.8794588786975,4457.81735661058,949.4744293999702,5709.919920918547,8162.182295728606,2758.5547445482525,7214.150502869174,3506.438836208665,2728.9776668768955,44.07814700049681,3897.977756829256,4406.534599188072,5762.488494384542,1872.4088038850696,6096.374124343933,902.9729493845055,24734.375259375076,24647.055277534542,14674.84003138608,4036.0687023198866,5492.140049724148,6327.180593588705
55.25,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
55.25,13.25,3049.8965801015524,3305.537665207069,3647.767593533002,5588.767329366367,2256.6393800345054,7531.585494577671,7295.789880223014,1830.0342940518499,7285.388161569883,3132.5702714404147,3137.4391189028543,250.63489845816088,3937.9467450215816,6399.552270356495,5488.63563662107,5126.532593709099,8512.459047702961,4051.7629783928555,22516.633598878332,22321.364613906626,12462.36338681743,7037.327624059939,8516.080564631511,6569.837534976242
55.25,13.75,4023.1633252177317,3622.2068762913877,5486.492421123073,7141.855470714701,4177.76914976081,8365.872840730366,7019.322795863569,1113.6885166793993,7829.848158250673,4840.492285716071,3179.7209251692534,676.5457881086154,4619.031315073375,7767.1685452951515,6784.916435998564,6897.855351557345,10442.169688290802,6353.910276696242,22661.478788153458,22487.86088779349,13471.571390841318,7552.759608436911,11040.447261483772,9577.097697935187
55.25,14.25,6781.882861843874,4359.583948684115,6604.286752746921,10297.562101433636,7613.714320789096,10456.309015405663,8983.422979264438,1097.9883868194588,10264.893171801925,9287.864092033908,5682.272329029587,1282.1550281154455,6761.330832523374,9344.13610020041,8974.737668607819,9808.441964165642,12174.78444621739,7777.544664773174,23833.936529651306,23593.57142780464,16769.813621688234,11356.101980438078,13688.275134286094,12323.785345493003
55.25,14.75,12694.51419855208,9336.577563941984,7645.717441892353,14449.326957740917,11994.091872107732,16182.85770109376,15395.83147460473,5560.446332286498,13335.599309473873,13764.18938712435,10978.811475149276,2244.0580633563436,9481.163827434988,11741.248109705255,11939.108392935545,14118.643534966373,14274.708659922153,9885.55481046809,28090.966827543583,30829.232344876844,29671.790038288713,30401.350946298142,29877.085257870156,28793.80345047311
55.25,15.25,12057.970985914599,8213.817970834278,6620.258933253864,13378.584471662527,10407.898174951755,15944.532878951328,15065.525730632826,4564.5757967694235,13024.77543012337,13320.384954470685,10401.285570235099,2671.891021928073,9210.721030531105,11361.662780940529,12503.313357017767,13848.433737388403,12291.544575537568,7490.261147200204,27092.745307879635,30953.093514067434,30209.237112606635,31738.9407595834,28662.439794074064,26987.8072052147
54.75,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,8.25,2029.4967588217976,146.22224817828254,0.0,4678.145334848062,1082.6540300016613,1007.1324597686164,3186.2517484467953,0.0,2695.3535507484257,1399.2779011702983,1143.1394462696521,426.44302708298005,0.0,1617.8540614394412,2558.678228642367,455.8922594271065,104.43250288502679,96.79632301893292,12604.862953215066,8976.348065932087,1447.4343866639124,551.8065052617117,5342.659228032185,1052.2188804262028
54.75,8.75,450.22243717816264,0.0,0.0,1492.001414469035,36.58627286737203,417.190342212027,2229.7917097667455,0.0,1405.3483854834674,306.24935214370413,837.1772286326342,50.798767599750136,0.0,243.40075062040387,1009.7113775259418,183.10533955272433,0.0,0.0,9368.879988316037,5921.46800299427,508.1307399102971,14.736008220269184,2534.5064166087172,663.2691174458511
54.75,9.25,43.21441785449639,0.0,0.0,825.1249713461063,0.0,197.2160945796224,1449.1335264559202,0.0,1133.7735863699597,31.381205981210485,647.9790771606183,0.0,0.0,9.062311377444416,429.7573621002332,78.80719182515566,0.0,0.0,12946.604637253382,11895.08269251778,422.03138602348963,0.0,2172.570267753384,727.7707247314393
54.75,9.75,103.505232655503,0.0,0.0,1705.483694465293,5.070817969839766,496.91419605919697,2579.8036425838495,0.0,2296.317790964323,477.59977249458836,1225.485671548245,0.0,0.0,34.50838048536036,644.3716205325559,349.43541497326635,0.0,0.0,16087.14498151092,15529.70828275528,533.7722906161598,0.0,2720.4816347620035,1233.6830261306852
54.75,10.25,673.3728445283433,516.8068049743091,4.489689135608614,4720.391829951061,1617.6313618162117,1500.9891670770037,4591.607253946056,0.23634317219290324,3721.236997709602,3736.0374839484352,2328.9677128454887,44.53923937985638,107.21480304028194,1277.7174309600694,3599.986194518634,1552.4030228083307,233.9898870353823,81.74680672067143,19498.525841591018,18829.760609236542,1304.9762035052745,618.7002701279852,5481.786119726203,2477.7811411162857
54.75,10.75,2197.9905114077674,2023.7322537479986,423.6429446912003,9590.031480627284,7230.638988082681,3120.6045753998897,6620.603709375018,51.70086127212255,5678.524728378678,5918.389291803104,3910.938131536086,314.70544249628426,3044.86864718979,3420.9460973720757,7265.304463631852,2930.8432939931154,3948.750611737456,228.7704427816712,24270.238236801106,23744.41462164248,8379.187549826946,3164.143562915718,8322.075943471691,6544.217201913374
54.75,11.25,3202.117819737608,2098.4293346887957,659.1305981013716,9998.055225945149,7601.036201860921,3930.0024513958597,7154.330126636114,497.49824743619155,6910.467528250391,5609.2689683357885,4131.2408815347735,225.09171945293554,4840.043716782488,4187.904229307715,8554.809602189109,3412.822416585479,6743.231399623675,1507.6757658787537,24327.592473788533,23942.588207974837,11663.025723634346,3788.739758363061,9794.804232475839,7411.8403508290085
54.75,11.75,3926.5081394497493,2483.949095666232,1095.8957700830213,9529.462266216753,6686.751392496652,5978.402448487662,9520.306466065533,4290.096886329046,8093.365646125836,6668.059609609244,4197.070497388795,282.9805840589559,5751.361309935251,5412.402080404564,9080.83204819978,3788.5461475919333,9539.131515839776,5132.464985231788,27259.73637563986,27165.927089643996,18668.71589142942,5655.1377714923665,9652.03425556814,9481.76249360697
54.75,12.25,3872.04673322013,3184.360921641566,2340.620139926301,9008.655258536557,6099.586667492089,7775.8556452065795,11949.63521292506,8029.232133250745,8681.990829998096,7067.6600245177615,3946.6961229611106,139.90220525204745,5887.076837291105,6918.823794654611,8213.94492519259,4358.144340297182,10729.329671537545,6810.860076601993,29920.995175397515,31840.138301027182,25551.459978778727,14988.622733720269,9407.596368047778,10743.252245961448
54.75,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,13.25,6143.434773496046,5152.480629821057,5807.147081644025,10512.687958235289,7623.14255848355,9563.139814724438,11909.137687280861,7183.532328012389,11594.838429369558,6319.02973359263,4381.464112663508,496.2251344885756,6347.174124308793,9876.371525588234,8341.84895901831,7388.508540731807,12725.981164904515,8583.90507917403,31213.18719526191,32013.135013542018,25043.994718021022,15287.732030612635,11336.44792994438,10259.27882679764
54.75,13.75,9338.331610284062,6118.089762577069,7291.701167730235,13528.823182780552,11238.48991674523,12477.447437122046,11216.036384702453,5902.767768326723,12694.44035652464,8077.855184140025,4466.269304774431,1322.4822532412009,6921.625344051553,10603.95559931804,9787.474460567379,8524.011473894843,14634.029614219675,11036.739993071722,29451.036116510695,30216.551636534183,23281.36430438773,14146.4638627366,13933.312316430513,12610.883223040726
54.75,14.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.75,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
54.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
