NUTS_ID,geometry,crops,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1210,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1220,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1300,1262.8,1336.7,1268.0,1237.3,1381.0,1199.7,1059.8,1198.6,1286.1999999999998,1294.5,1113.71,1071.9,1213.5,1152.5,1235.8000000000002,1105.7,1037.4,1102.0,1101.9,1196.7,1066.1,989.3,1100.0,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1310,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,727.27,681.1,552.1,738.1,790.0,724.4,720.9,756.0,724.8,773.6999999999999,632.8,676.9,695.9,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1320,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1400,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1410,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,164.77,148.10000000000002,167.7,130.9,150.8,127.9,116.5,123.39999999999999,128.1,118.19999999999999,129.4,131.7,127.4,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1420,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,28.32,14.0,65.3,25.8,27.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1500,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,757.84,920.8,921.6,779.7,913.9000000000001,594.5,688.2,800.5999999999999,636.1999999999999,676.6,647.4000000000001,734.7,561.6,14.0,0.0
DE1,"POLYGON ((4295703.5768 2964380.6987999994, 4316898.3145 2934408.6850000005, 4327060.3654 2936754.229800001, 4329577.591700001 2928930.2481999993, 4329131.1821 2919115.5341999996, 4339770.546700001 2882960.035700001, 4351011.508300001 2873887.5337000005, 4352170.807 2847997.2820999995, 4356881.909700001 2842708.7718, 4341564.5315000005 2822557.7907999996, 4338058.1513 2821924.2716000006, 4330907.914799999 2815721.9868, 4323419.196599999 2815971.9656000007, 4320822.4813 2804069.5506999996, 4328096.9592 2783389.916200001, 4331166.8938 2777220.4014, 4329587.0890999995 2762525.6604999993, 4328784.542300001 2762313.4350000005, 4329233.4891 2758179.1466000006, 4330885.178099999 2745173.2894, 4326811.799799999 2725076.1328999996, 4297839.2886 2721915.5976, 4287756.7698 2714352.1854, 4283009.073799999 2715444.941299999, 4259528.3868 2727259.0359000005, 4221123.476 2731035.9192999993, 4220591.664899999 2731159.9717999995, 4217105.1602 2744025.8792000003, 4209278.492900001 2741411.866699999, 4209312.1808 2724853.3637000006, 4202525.681600001 2718363.0526, 4162515.182499999 2721450.2731999997, 4148792.7694000006 2716636.1911999993, 4142867.4965000004 2719235.8000000007, 4139577.4244 2722539.9049999993, 4136889.5688000005 2739716.5875000004, 4140149.0461 2758618.4416000005, 4140555.6732 2780969.7829, 4140622.8365 2781605.5660999995, 4148737.4970999993 2796455.1335000005, 4170832.9875000007 2847105.0318, 4191568.4299 2874149.0747999996, 4193703.1273 2875693.6634, 4194902.055500001 2876668.8454, 4199706.8018 2886591.1183, 4205446.5603 2905334.1197999995, 4209447.0976 2908937.1611, 4210938.595899999 2909690.4781, 4209211.3783 2912146.7809999995, 4211940.493899999 2923163.1141999997, 4210213.2182 2926776.3453, 4206858.979800001 2937781.563100001, 4206908.4438000005 2941381.1796000004, 4206911.1763 2942403.6646, 4218269.2193 2935097.5820000004, 4243570.766799999 2929204.115700001, 4254631.4986000005 2935221.401900001, 4256117.792099999 2940915.8095999993, 4278464.989399999 2950259.6339999996, 4282930.608899999 2963150.3518000003, 4295703.5768 2964380.6987999994))",C1600,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,179.61,189.60000000000002,155.2,209.6,208.7,178.7,157.2,190.1,178.1,193.29999999999998,182.70000000000002,156.4,193.9,14.0,0.0
