lat,lon,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55.25,4.75,,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,
55.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.25,,,,,,,,,,,,,,,,,,,,,,,,
55.25,6.75,,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,
55.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,
55.25,8.25,0.8096410811782997,0.853102699157164,0.8963991286598634,0.8220487291985583,0.8997993985208396,0.9464328772275248,0.8394826184784141,0.9351291794190618,0.8716762222558538,0.9426794350408366,0.9328744258278998,0.7850908320745297,0.9339368490972252,0.8649978436111847,0.9942440407646593,0.9669840079949839,0.9966385975549711,1.0063076093386731,0.7824772295159087,0.9942440407646593,0.9699701657779863,0.9966385975549711,1.0063076093386731,0.7824772295159087
55.25,8.75,1.4130094794852432,1.3817855745475636,1.5390011223259372,1.4370799097711238,1.539720308418586,1.6280554506109557,1.3857953277216337,1.6342693903248444,1.4502937004109409,1.6641854396107318,1.5765486696874287,1.4854670064784934,1.567824247319286,1.576003065541665,1.7332070252431608,1.6398334348591688,1.621084411654656,1.733877272823843,1.5834570204334282,1.7332070252431608,1.6449042638050062,1.621084411654656,1.733877272823843,1.5834570204334282
55.25,9.25,1.3857986867497458,1.3170945687702569,1.5342437345012325,1.4176295173885387,1.451500957187648,1.5695330160256544,1.3892016326660448,1.5579991531950013,1.3900057004294664,1.6339730564417823,1.5067198642869002,1.447910696407345,1.511221730576776,1.566618940592787,1.6225428862897593,1.5770119708379573,1.5919310812638185,1.6563085441555931,1.4587180447834327,1.6225428862897593,1.5821453141065958,1.5919310812638185,1.6563085441555931,1.4587180447834327
